dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,91,0.01,0,,0.362,0.002,[1],1,0.19562921300530434,0.0703144831114051
credit_one_hot,NN,True,True,VAE,91,0.01,0,0,,,[1],1,0.19562921300530434,0.0703144831114051
credit_one_hot,NN,True,True,VAE,91,0.05,0,,0.967,0.002,[1],1,0.8913400918245316,0.3062437296309877
credit_one_hot,NN,True,True,VAE,91,0.05,0,0,,,[1],1,0.8913400918245316,0.3062437296309877
credit_one_hot,NN,True,True,VAE,91,0.1,0,,0.983,0.002,[1],1,1.0027826372534037,0.37305731591341224
credit_one_hot,NN,True,True,VAE,91,0.1,0,0,,,[1],1,1.0027826372534037,0.37305731591341224
credit_one_hot,NN,True,True,VAE,91,0.2,0,,0.963,0.009,[1],1,0.9814339417498559,0.45467947936232544
credit_one_hot,NN,True,True,VAE,91,0.2,0,0,,,[1],1,0.9814339417498559,0.45467947936232544
credit_one_hot,NN,True,True,VAE,91,0.3,0,,0.964,0.000,[1],1,1.2182483207434416,0.5923241252755075
credit_one_hot,NN,True,True,VAE,91,0.3,0,0,,,[1],1,1.2182483207434416,0.5923241252755075
credit_one_hot,NN,True,True,VAE,91,0.4,0,,0.965,0.046,[1],1,1.3725139838643372,0.65584106276435
credit_one_hot,NN,True,True,VAE,91,0.4,0,0,,,[1],1,1.3725139838643372,0.65584106276435
credit_one_hot,NN,True,True,VAE,91,0.5,0,,0.967,0.013,[1],1,1.5531241222342942,0.7258697664126205
credit_one_hot,NN,True,True,VAE,91,0.5,0,0,,,[1],1,1.5531241222342942,0.7258697664126205
credit_one_hot,NN,True,True,VAE,91,0.6,0,,0.968,0.001,[1],1,1.913418997079134,0.7406643358704774
credit_one_hot,NN,True,True,VAE,91,0.6,0,0,,,[1],1,1.913418997079134,0.7406643358704774
credit_one_hot,NN,True,True,VAE,91,0.7,0,,0.959,0.019,[1],1,2.9462345596402884,1.072305451693148
credit_one_hot,NN,True,True,VAE,91,0.7,0,0,,,[1],1,2.9462345596402884,1.072305451693148
credit_one_hot,NN,True,True,VAE,91,0.8,0,,0.972,0.013,[1],1,2.1271047480404377,0.845742072261062
credit_one_hot,NN,True,True,VAE,91,0.8,0,0,,,[1],1,2.1271047480404377,0.845742072261062
credit_one_hot,NN,True,True,VAE,91,0.9,0,,0.974,0.006,[1],1,2.2929089615354314,0.8794772196465913
credit_one_hot,NN,True,True,VAE,91,0.9,0,0,,,[1],1,2.2929089615354314,0.8794772196465913
credit_one_hot,NN,True,True,VAE,91,1.0,0,,0.973,0.146,[1],1,2.5044383760541677,0.906618268494814
credit_one_hot,NN,True,True,VAE,91,1.0,0,0,,,[1],1,2.5044383760541677,0.906618268494814
