dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,46,0.01,0,,0.991,0.482,[2],2
MNIST,CNN,True,True,VAE,46,0.01,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.05,0,,0.983,0.482,[2],2
MNIST,CNN,True,True,VAE,46,0.05,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.1,0,,0.864,0.483,[2],2
MNIST,CNN,True,True,VAE,46,0.1,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.2,0,,0.862,0.432,[2],2
MNIST,CNN,True,True,VAE,46,0.2,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.3,0,,0.936,0.488,[2],2
MNIST,CNN,True,True,VAE,46,0.3,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.4,0,,0.949,0.474,[2],2
MNIST,CNN,True,True,VAE,46,0.4,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.5,0,,0.947,0.099,[2],2
MNIST,CNN,True,True,VAE,46,0.5,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.6,0,,0.954,0.481,[2],2
MNIST,CNN,True,True,VAE,46,0.6,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.7,0,,0.945,0.492,[2],2
MNIST,CNN,True,True,VAE,46,0.7,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.8,0,,0.946,0.440,[2],2
MNIST,CNN,True,True,VAE,46,0.8,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,0.9,0,,0.937,0.486,[2],2
MNIST,CNN,True,True,VAE,46,0.9,0,0,,,[2],2
MNIST,CNN,True,True,VAE,46,1.0,0,,0.936,0.460,[2],2
MNIST,CNN,True,True,VAE,46,1.0,0,0,,,[2],2
