dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,49,0.01,0,,0.485,0.033,[1],0,0.0959476208081469,0.045094450678227004
adult_one_hot,NN,True,True,CVAE,49,0.01,0,0,,,[1],0,0.0959476208081469,0.045094450678227004
adult_one_hot,NN,True,True,CVAE,49,0.05,0,,0.982,0.032,[1],0,0.34455407119821757,0.16092790291133205
adult_one_hot,NN,True,True,CVAE,49,0.05,0,0,,,[1],0,0.34455407119821757,0.16092790291133205
adult_one_hot,NN,True,True,CVAE,49,0.1,0,,0.995,0.036,[1],0,0.36245690207579173,0.1745256651019196
adult_one_hot,NN,True,True,CVAE,49,0.1,0,0,,,[1],0,0.36245690207579173,0.1745256651019196
adult_one_hot,NN,True,True,CVAE,49,0.2,0,,0.995,0.041,[1],0,0.39558150875382125,0.21586206953011097
adult_one_hot,NN,True,True,CVAE,49,0.2,0,0,,,[1],0,0.39558150875382125,0.21586206953011097
adult_one_hot,NN,True,True,CVAE,49,0.3,0,,0.984,0.025,[1],0,1.0066183182643726,0.5532036097589556
adult_one_hot,NN,True,True,CVAE,49,0.3,0,0,,,[1],0,1.0066183182643726,0.5532036097589556
adult_one_hot,NN,True,True,CVAE,49,0.4,0,,0.979,0.035,[1],0,1.062061440141406,0.5493069925155714
adult_one_hot,NN,True,True,CVAE,49,0.4,0,0,,,[1],0,1.062061440141406,0.5493069925155714
adult_one_hot,NN,True,True,CVAE,49,0.5,0,,0.979,0.003,[1],0,0.6556342944968492,0.26881049011863284
adult_one_hot,NN,True,True,CVAE,49,0.5,0,0,,,[1],0,0.6556342944968492,0.26881049011863284
adult_one_hot,NN,True,True,CVAE,49,0.6,0,,0.949,0.021,[1],0,0.7151053188135847,0.28907483381608995
adult_one_hot,NN,True,True,CVAE,49,0.6,0,0,,,[1],0,0.7151053188135847,0.28907483381608995
adult_one_hot,NN,True,True,CVAE,49,0.7,0,,0.913,0.004,[1],0,1.077669881284237,0.42569619770963096
adult_one_hot,NN,True,True,CVAE,49,0.7,0,0,,,[1],0,1.077669881284237,0.42569619770963096
adult_one_hot,NN,True,True,CVAE,49,0.8,0,,0.863,0.039,[1],0,1.438829841092229,0.511506692966644
adult_one_hot,NN,True,True,CVAE,49,0.8,0,0,,,[1],0,1.438829841092229,0.511506692966644
adult_one_hot,NN,True,True,CVAE,49,0.9,0,,0.842,0.004,[1],0,2.0518908388912678,0.8019112855358074
adult_one_hot,NN,True,True,CVAE,49,0.9,0,0,,,[1],0,2.0518908388912678,0.8019112855358074
adult_one_hot,NN,True,True,CVAE,49,1.0,0,,0.812,0.021,[1],0,2.2551276981830597,0.8356487549296528
adult_one_hot,NN,True,True,CVAE,49,1.0,0,0,,,[1],0,2.2551276981830597,0.8356487549296528
