dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,42,0.01,0,,0.140,0.076,[7],7
MNIST,RF,True,True,VAE,42,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.05,0,,0.729,0.073,[7],7
MNIST,RF,True,True,VAE,42,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.1,0,,0.756,0.073,[7],7
MNIST,RF,True,True,VAE,42,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.2,0,,0.747,0.084,[7],7
MNIST,RF,True,True,VAE,42,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.3,0,,0.758,0.068,[7],7
MNIST,RF,True,True,VAE,42,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.4,0,,0.760,0.069,[7],7
MNIST,RF,True,True,VAE,42,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.5,0,,0.769,0.072,[7],7
MNIST,RF,True,True,VAE,42,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.6,0,,0.766,0.069,[7],7
MNIST,RF,True,True,VAE,42,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.7,0,,0.771,0.067,[7],7
MNIST,RF,True,True,VAE,42,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.8,0,,0.795,0.079,[7],7
MNIST,RF,True,True,VAE,42,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,0.9,0,,0.804,0.081,[7],7
MNIST,RF,True,True,VAE,42,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,42,1.0,0,,0.821,0.085,[7],7
MNIST,RF,True,True,VAE,42,1.0,0,0,,,[7],7
