dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,32,0.01,0,,0.376,0.169,[1],1,0.06587438174756244,0.031675725792974
adult_one_hot,NN,True,True,CVAE,32,0.01,0,0,,,[1],1,0.06587438174756244,0.031675725792974
adult_one_hot,NN,True,True,CVAE,32,0.05,0,,0.960,0.165,[1],1,0.29711138823768124,0.13411016905276074
adult_one_hot,NN,True,True,CVAE,32,0.05,0,0,,,[1],1,0.29711138823768124,0.13411016905276074
adult_one_hot,NN,True,True,CVAE,32,0.1,0,,0.979,0.173,[1],1,0.36365007998028887,0.1684001504640033
adult_one_hot,NN,True,True,CVAE,32,0.1,0,0,,,[1],1,0.36365007998028887,0.1684001504640033
adult_one_hot,NN,True,True,CVAE,32,0.2,0,,0.989,0.177,[1],1,0.4558001826517284,0.23199796029147673
adult_one_hot,NN,True,True,CVAE,32,0.2,0,0,,,[1],1,0.4558001826517284,0.23199796029147673
adult_one_hot,NN,True,True,CVAE,32,0.3,0,,0.972,0.175,[1],1,0.46783012454397976,0.2281745301881819
adult_one_hot,NN,True,True,CVAE,32,0.3,0,0,,,[1],1,0.46783012454397976,0.2281745301881819
adult_one_hot,NN,True,True,CVAE,32,0.4,0,,0.918,0.148,[1],1,1.179335718974471,0.5855021210897955
adult_one_hot,NN,True,True,CVAE,32,0.4,0,0,,,[1],1,1.179335718974471,0.5855021210897955
adult_one_hot,NN,True,True,CVAE,32,0.5,0,,0.956,0.179,[1],1,0.7963737035170197,0.2983431798590109
adult_one_hot,NN,True,True,CVAE,32,0.5,0,0,,,[1],1,0.7963737035170197,0.2983431798590109
adult_one_hot,NN,True,True,CVAE,32,0.6,0,,0.939,0.182,[1],1,0.8962513618171215,0.32518937501563
adult_one_hot,NN,True,True,CVAE,32,0.6,0,0,,,[1],1,0.8962513618171215,0.32518937501563
adult_one_hot,NN,True,True,CVAE,32,0.7,0,,0.927,0.184,[1],1,0.9647484105080366,0.372132668302479
adult_one_hot,NN,True,True,CVAE,32,0.7,0,0,,,[1],1,0.9647484105080366,0.372132668302479
adult_one_hot,NN,True,True,CVAE,32,0.8,0,,0.905,0.200,[1],1,0.8899435750208795,0.36695954094276456
adult_one_hot,NN,True,True,CVAE,32,0.8,0,0,,,[1],1,0.8899435750208795,0.36695954094276456
adult_one_hot,NN,True,True,CVAE,32,0.9,0,,0.885,0.187,[1],1,1.1102820234373212,0.42411236950360814
adult_one_hot,NN,True,True,CVAE,32,0.9,0,0,,,[1],1,1.1102820234373212,0.42411236950360814
adult_one_hot,NN,True,True,CVAE,32,1.0,0,,0.861,0.181,[1],1,1.1240608361549675,0.44708513615316997
adult_one_hot,NN,True,True,CVAE,32,1.0,0,0,,,[1],1,1.1240608361549675,0.44708513615316997
