dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,87,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,87,0.3,0,,0.209,0.000,[0],0,0.00623526492563542,0.0021182451694263223
breastcancer,RF,True,True,VAE,87,0.3,0,0,,,[0],0,0.00623526492563542,0.0021182451694263223
breastcancer,RF,True,True,VAE,87,0.4,0,,0.299,0.000,[0],0,0.0327718541957438,0.012664896557457828
breastcancer,RF,True,True,VAE,87,0.4,0,0,,,[0],0,0.0327718541957438,0.012664896557457828
breastcancer,RF,True,True,VAE,87,0.5,0,,0.528,0.000,[0],0,0.479724058881402,0.2060738567765535
breastcancer,RF,True,True,VAE,87,0.5,0,0,,,[0],0,0.479724058881402,0.2060738567765535
breastcancer,RF,True,True,VAE,87,0.6,0,,0.788,0.001,[0],0,1.3586438689380884,0.5221086193505695
breastcancer,RF,True,True,VAE,87,0.6,0,0,,,[0],0,1.3586438689380884,0.5221086193505695
breastcancer,RF,True,True,VAE,87,0.7,0,,0.830,0.000,[0],0,1.3962883464992046,0.5694350174340973
breastcancer,RF,True,True,VAE,87,0.7,0,0,,,[0],0,1.3962883464992046,0.5694350174340973
breastcancer,RF,True,True,VAE,87,0.8,0,,0.887,0.000,[0],0,1.445324208587408,0.6080525022093453
breastcancer,RF,True,True,VAE,87,0.8,0,0,,,[0],0,1.445324208587408,0.6080525022093453
breastcancer,RF,True,True,VAE,87,0.9,0,,0.896,0.000,[0],0,1.520732643082738,0.6557657192567888
breastcancer,RF,True,True,VAE,87,0.9,0,0,,,[0],0,1.520732643082738,0.6557657192567888
breastcancer,RF,True,True,VAE,87,1.0,0,,0.890,0.000,[0],0,1.6779048591852188,0.7281136821101467
breastcancer,RF,True,True,VAE,87,1.0,0,0,,,[0],0,1.6779048591852188,0.7281136821101467
