dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,81,0.01,0,,0.859,0.001,[0],0
wine,NN,True,True,CVAE,81,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.05,0,,0.999,0.001,[0],0
wine,NN,True,True,CVAE,81,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.1,0,,0.995,0.000,[0],0
wine,NN,True,True,CVAE,81,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.2,0,,0.971,0.001,[0],0
wine,NN,True,True,CVAE,81,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.3,0,,0.933,0.000,[0],0
wine,NN,True,True,CVAE,81,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.4,0,,0.921,0.001,[0],0
wine,NN,True,True,CVAE,81,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.5,0,,0.914,0.000,[0],0
wine,NN,True,True,CVAE,81,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.6,0,,0.908,0.001,[0],0
wine,NN,True,True,CVAE,81,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.7,0,,0.894,0.000,[0],0
wine,NN,True,True,CVAE,81,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.8,0,,0.905,0.000,[0],0
wine,NN,True,True,CVAE,81,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,81,0.9,0,,0.904,0.001,[0],0
wine,NN,True,True,CVAE,81,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,81,1.0,0,,0.900,0.001,[0],0
wine,NN,True,True,CVAE,81,1.0,0,0,,,[0],0
