dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,34,0.01,0,,0.504,0.250,[5],5
MNIST,RF,True,True,VAE,34,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.05,0,,0.692,0.240,[5],5
MNIST,RF,True,True,VAE,34,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.1,0,,0.781,0.246,[5],5
MNIST,RF,True,True,VAE,34,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.2,0,,0.851,0.229,[5],5
MNIST,RF,True,True,VAE,34,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.3,0,,0.891,0.225,[5],5
MNIST,RF,True,True,VAE,34,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.4,0,,0.904,0.344,[5],5
MNIST,RF,True,True,VAE,34,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.5,0,,0.912,0.241,[5],5
MNIST,RF,True,True,VAE,34,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.6,0,,0.912,0.200,[5],5
MNIST,RF,True,True,VAE,34,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.7,0,,0.912,0.276,[5],5
MNIST,RF,True,True,VAE,34,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.8,0,,0.907,0.301,[5],5
MNIST,RF,True,True,VAE,34,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,0.9,0,,0.911,0.234,[5],5
MNIST,RF,True,True,VAE,34,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,34,1.0,0,,0.909,0.284,[5],5
MNIST,RF,True,True,VAE,34,1.0,0,0,,,[5],5
