dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,56,0.01,0,,-284.800,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,56,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,56,0.05,0,,-8.555,0.000,[1],1,1.1761010804134386e-08,4.165213808440035e-09
breastcancer,SVM,True,True,VAE,56,0.05,0,0,,,[1],1,1.1761010804134386e-08,4.165213808440035e-09
breastcancer,SVM,True,True,VAE,56,0.1,0,,0.214,0.000,[1],1,1.4324535086984724e-06,6.03704357379514e-07
breastcancer,SVM,True,True,VAE,56,0.1,0,0,,,[1],1,1.4324535086984724e-06,6.03704357379514e-07
breastcancer,SVM,True,True,VAE,56,0.2,0,,0.292,0.000,[1],1,0.016534344453248195,0.0067058503857861124
breastcancer,SVM,True,True,VAE,56,0.2,0,0,,,[1],1,0.016534344453248195,0.0067058503857861124
breastcancer,SVM,True,True,VAE,56,0.3,0,,0.529,0.000,[1],1,0.7310790224000812,0.27863837640671874
breastcancer,SVM,True,True,VAE,56,0.3,0,0,,,[1],1,0.7310790224000812,0.27863837640671874
breastcancer,SVM,True,True,VAE,56,0.4,0,,0.815,0.000,[1],1,1.872876975685358,0.7088766093251647
breastcancer,SVM,True,True,VAE,56,0.4,0,0,,,[1],1,1.872876975685358,0.7088766093251647
breastcancer,SVM,True,True,VAE,56,0.5,0,,0.905,0.000,[1],1,2.2259176895022392,0.8682279336746785
breastcancer,SVM,True,True,VAE,56,0.5,0,0,,,[1],1,2.2259176895022392,0.8682279336746785
breastcancer,SVM,True,True,VAE,56,0.6,0,,0.918,0.000,[1],1,2.3611773885786533,0.9746028644061565
breastcancer,SVM,True,True,VAE,56,0.6,0,0,,,[1],1,2.3611773885786533,0.9746028644061565
breastcancer,SVM,True,True,VAE,56,0.7,0,,0.944,0.000,[1],1,2.3955585192888975,1.1378333039589064
breastcancer,SVM,True,True,VAE,56,0.7,0,0,,,[1],1,2.3955585192888975,1.1378333039589064
breastcancer,SVM,True,True,VAE,56,0.8,0,,0.940,0.035,[1],1,2.7653272431343794,1.2146198436619742
breastcancer,SVM,True,True,VAE,56,0.8,0,0,,,[1],1,2.7653272431343794,1.2146198436619742
breastcancer,SVM,True,True,VAE,56,0.9,0,,0.949,0.605,[1],1,3.0356996720656753,1.359008863345155
breastcancer,SVM,True,True,VAE,56,0.9,0,0,,,[1],1,3.0356996720656753,1.359008863345155
breastcancer,SVM,True,True,VAE,56,1.0,0,,0.897,0.333,[1],1,5.063774764537811,1.896930294285914
breastcancer,SVM,True,True,VAE,56,1.0,0,0,,,[1],1,5.063774764537811,1.896930294285914
