dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,26,0.01,0,,0.014,0.000,[1],1,0.010883886774536222,0.00356235551500259
breastcancer,RF,True,True,CVAE,26,0.01,0,0,,,[1],1,0.010883886774536222,0.00356235551500259
breastcancer,RF,True,True,CVAE,26,0.05,0,,0.169,0.000,[1],1,0.09658844862133265,0.03545261927761818
breastcancer,RF,True,True,CVAE,26,0.05,0,0,,,[1],1,0.09658844862133265,0.03545261927761818
breastcancer,RF,True,True,CVAE,26,0.1,0,,0.020,0.000,[1],1,0.02388553146738559,0.007863635733943398
breastcancer,RF,True,True,CVAE,26,0.1,0,0,,,[1],1,0.02388553146738559,0.007863635733943398
breastcancer,RF,True,True,CVAE,26,0.2,0,,0.191,0.000,[1],1,0.14689768222160637,0.0572153180566087
breastcancer,RF,True,True,CVAE,26,0.2,0,0,,,[1],1,0.14689768222160637,0.0572153180566087
breastcancer,RF,True,True,CVAE,26,0.3,0,,0.315,0.000,[1],1,0.5300886831246316,0.19142195725895259
breastcancer,RF,True,True,CVAE,26,0.3,0,0,,,[1],1,0.5300886831246316,0.19142195725895259
breastcancer,RF,True,True,CVAE,26,0.4,0,,0.532,0.000,[1],1,1.3769265739247203,0.545387593606145
breastcancer,RF,True,True,CVAE,26,0.4,0,0,,,[1],1,1.3769265739247203,0.545387593606145
breastcancer,RF,True,True,CVAE,26,0.5,0,,0.708,0.000,[1],1,2.341782435774803,0.949456126029431
breastcancer,RF,True,True,CVAE,26,0.5,0,0,,,[1],1,2.341782435774803,0.949456126029431
breastcancer,RF,True,True,CVAE,26,0.6,0,,0.817,0.000,[1],1,2.8146143704652786,0.9847845605315948
breastcancer,RF,True,True,CVAE,26,0.6,0,0,,,[1],1,2.8146143704652786,0.9847845605315948
breastcancer,RF,True,True,CVAE,26,0.7,0,,0.802,0.001,[1],1,2.6870545893907547,1.0066702675361119
breastcancer,RF,True,True,CVAE,26,0.7,0,0,,,[1],1,2.6870545893907547,1.0066702675361119
breastcancer,RF,True,True,CVAE,26,0.8,0,,0.806,0.000,[1],1,2.342957440763712,0.8867254402792175
breastcancer,RF,True,True,CVAE,26,0.8,0,0,,,[1],1,2.342957440763712,0.8867254402792175
breastcancer,RF,True,True,CVAE,26,0.9,0,,0.822,0.491,[1],1,2.6440260112285614,0.9198104894221217
breastcancer,RF,True,True,CVAE,26,0.9,0,0,,,[1],1,2.6440260112285614,0.9198104894221217
breastcancer,RF,True,True,CVAE,26,1.0,0,,0.809,0.945,[1],1,2.0299850841984153,0.7519735709862754
breastcancer,RF,True,True,CVAE,26,1.0,0,0,,,[1],1,2.0299850841984153,0.7519735709862754
