dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,52,0.01,0,,0.267,0.015,[0],0,0.25081625673919916,0.08549532204719601
adult_one_hot,NN,True,True,CVAE,52,0.01,0,0,,,[0],0,0.25081625673919916,0.08549532204719601
adult_one_hot,NN,True,True,CVAE,52,0.05,0,,0.994,0.023,[0],0,0.7538243159651756,0.3068692889495327
adult_one_hot,NN,True,True,CVAE,52,0.05,0,0,,,[0],0,0.7538243159651756,0.3068692889495327
adult_one_hot,NN,True,True,CVAE,52,0.1,0,,0.992,0.022,[0],0,0.76928696106188,0.35220242605601376
adult_one_hot,NN,True,True,CVAE,52,0.1,0,0,,,[0],0,0.76928696106188,0.35220242605601376
adult_one_hot,NN,True,True,CVAE,52,0.2,0,,0.984,0.027,[0],0,2.0309560606256127,0.8188077156614323
adult_one_hot,NN,True,True,CVAE,52,0.2,0,0,,,[0],0,2.0309560606256127,0.8188077156614323
adult_one_hot,NN,True,True,CVAE,52,0.3,0,,0.964,0.005,[0],0,2.143120275810361,0.8792229414968322
adult_one_hot,NN,True,True,CVAE,52,0.3,0,0,,,[0],0,2.143120275810361,0.8792229414968322
adult_one_hot,NN,True,True,CVAE,52,0.4,0,,0.943,0.000,[0],0,2.7047799631254748,1.0189102283875717
adult_one_hot,NN,True,True,CVAE,52,0.4,0,0,,,[0],0,2.7047799631254748,1.0189102283875717
adult_one_hot,NN,True,True,CVAE,52,0.5,0,,0.928,0.045,[0],0,2.9437628965824842,1.1785690889753313
adult_one_hot,NN,True,True,CVAE,52,0.5,0,0,,,[0],0,2.9437628965824842,1.1785690889753313
adult_one_hot,NN,True,True,CVAE,52,0.6,0,,0.918,0.011,[0],0,3.331624388694763,1.303535844473205
adult_one_hot,NN,True,True,CVAE,52,0.6,0,0,,,[0],0,3.331624388694763,1.303535844473205
adult_one_hot,NN,True,True,CVAE,52,0.7,0,,0.907,0.046,[0],0,3.3097840808331966,1.2977984938953968
adult_one_hot,NN,True,True,CVAE,52,0.7,0,0,,,[0],0,3.3097840808331966,1.2977984938953968
adult_one_hot,NN,True,True,CVAE,52,0.8,0,,0.899,0.029,[0],0,3.2843861058354378,1.2915470382312684
adult_one_hot,NN,True,True,CVAE,52,0.8,0,0,,,[0],0,3.2843861058354378,1.2915470382312684
adult_one_hot,NN,True,True,CVAE,52,0.9,0,,0.877,0.008,[0],0,3.0826491229236126,1.2187341489628083
adult_one_hot,NN,True,True,CVAE,52,0.9,0,0,,,[0],0,3.0826491229236126,1.2187341489628083
adult_one_hot,NN,True,True,CVAE,52,1.0,0,,0.862,0.058,[0],0,3.4672423377633095,1.2243944186789835
adult_one_hot,NN,True,True,CVAE,52,1.0,0,0,,,[0],0,3.4672423377633095,1.2243944186789835
