dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,51,0.01,0,,0.701,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.05,0,,0.954,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.1,0,,0.998,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.2,0,,0.997,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.3,0,,0.880,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.4,0,,0.485,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.5,0,,0.471,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.6,0,,0.708,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.7,0,,0.789,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.8,0,,0.848,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,0.9,0,,0.880,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,51,1.0,0,,0.893,0.000,[0],0
MNIST,SVM,True,True,CVAE,51,1.0,0,0,,,[0],0
