dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,69,0.01,0,,0.989,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.05,0,,0.979,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.1,0,,0.977,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.2,0,,0.976,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.3,0,,0.868,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.4,0,,0.726,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.5,0,,0.730,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.6,0,,0.803,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.7,0,,0.861,0.001,[0],0
MNIST,CNN,True,True,CVAE,69,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.8,0,,0.885,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,0.9,0,,0.909,0.001,[0],0
MNIST,CNN,True,True,CVAE,69,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,69,1.0,0,,0.921,0.000,[0],0
MNIST,CNN,True,True,CVAE,69,1.0,0,0,,,[0],0
