dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,51,0.01,0,,0.758,0.000,[0],0,0.02694024721859023,0.01394352723003673
adult_one_hot,NN,True,True,CVAE,51,0.01,0,0,,,[0],0,0.02694024721859023,0.01394352723003673
adult_one_hot,NN,True,True,CVAE,51,0.05,0,,0.973,0.000,[0],0,0.06255210499512032,0.028093073443473896
adult_one_hot,NN,True,True,CVAE,51,0.05,0,0,,,[0],0,0.06255210499512032,0.028093073443473896
adult_one_hot,NN,True,True,CVAE,51,0.1,0,,0.981,0.000,[0],0,0.10146206268109381,0.0421656645530081
adult_one_hot,NN,True,True,CVAE,51,0.1,0,0,,,[0],0,0.10146206268109381,0.0421656645530081
adult_one_hot,NN,True,True,CVAE,51,0.2,0,,0.990,0.000,[0],0,0.14701464981772006,0.05519029273422227
adult_one_hot,NN,True,True,CVAE,51,0.2,0,0,,,[0],0,0.14701464981772006,0.05519029273422227
adult_one_hot,NN,True,True,CVAE,51,0.3,0,,0.980,0.000,[0],0,0.155165757634677,0.06570014969217972
adult_one_hot,NN,True,True,CVAE,51,0.3,0,0,,,[0],0,0.155165757634677,0.06570014969217972
adult_one_hot,NN,True,True,CVAE,51,0.4,0,,0.951,0.000,[0],0,0.18849337578285486,0.08643445432564432
adult_one_hot,NN,True,True,CVAE,51,0.4,0,0,,,[0],0,0.18849337578285486,0.08643445432564432
adult_one_hot,NN,True,True,CVAE,51,0.5,0,,0.903,0.000,[0],0,0.250876403413713,0.09045038581944423
adult_one_hot,NN,True,True,CVAE,51,0.5,0,0,,,[0],0,0.250876403413713,0.09045038581944423
adult_one_hot,NN,True,True,CVAE,51,0.6,0,,0.843,0.000,[0],0,0.3275302331894636,0.11304874279178387
adult_one_hot,NN,True,True,CVAE,51,0.6,0,0,,,[0],0,0.3275302331894636,0.11304874279178387
adult_one_hot,NN,True,True,CVAE,51,0.7,0,,0.812,0.000,[0],0,0.39949721295852214,0.14571386626016525
adult_one_hot,NN,True,True,CVAE,51,0.7,0,0,,,[0],0,0.39949721295852214,0.14571386626016525
adult_one_hot,NN,True,True,CVAE,51,0.8,0,,0.784,0.000,[0],0,0.4628218822181225,0.1789682763456074
adult_one_hot,NN,True,True,CVAE,51,0.8,0,0,,,[0],0,0.4628218822181225,0.1789682763456074
adult_one_hot,NN,True,True,CVAE,51,0.9,0,,0.756,0.000,[0],0,0.5318444985896349,0.19597507243418194
adult_one_hot,NN,True,True,CVAE,51,0.9,0,0,,,[0],0,0.5318444985896349,0.19597507243418194
adult_one_hot,NN,True,True,CVAE,51,1.0,0,,0.771,0.001,[0],0,0.4906775225827005,0.19784441473700312
adult_one_hot,NN,True,True,CVAE,51,1.0,0,0,,,[0],0,0.4906775225827005,0.19784441473700312
