dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,99,0.01,0,,0.774,0.000,[0],0,0.000440844543845742,0.0001448251528272823
breastcancer,NN,True,True,CVAE,99,0.01,0,0,,,[0],0,0.000440844543845742,0.0001448251528272823
breastcancer,NN,True,True,CVAE,99,0.05,0,,0.986,0.000,[0],0,0.0009232936481566867,0.0003192459863714578
breastcancer,NN,True,True,CVAE,99,0.05,0,0,,,[0],0,0.0009232936481566867,0.0003192459863714578
breastcancer,NN,True,True,CVAE,99,0.1,0,,0.961,0.000,[0],0,0.001769797396264039,0.0006791977632384038
breastcancer,NN,True,True,CVAE,99,0.1,0,0,,,[0],0,0.001769797396264039,0.0006791977632384038
breastcancer,NN,True,True,CVAE,99,0.2,0,,0.879,0.000,[0],0,0.004314445031923242,0.0017323699897143078
breastcancer,NN,True,True,CVAE,99,0.2,0,0,,,[0],0,0.004314445031923242,0.0017323699897143078
breastcancer,NN,True,True,CVAE,99,0.3,0,,0.624,0.000,[0],0,0.025616800063289702,0.010202487834374507
breastcancer,NN,True,True,CVAE,99,0.3,0,0,,,[0],0,0.025616800063289702,0.010202487834374507
breastcancer,NN,True,True,CVAE,99,0.4,0,,0.597,0.000,[0],0,0.08149885042803362,0.04122236859967324
breastcancer,NN,True,True,CVAE,99,0.4,0,0,,,[0],0,0.08149885042803362,0.04122236859967324
breastcancer,NN,True,True,CVAE,99,0.5,0,,0.592,0.000,[0],0,0.21545613324269652,0.11135391877299315
breastcancer,NN,True,True,CVAE,99,0.5,0,0,,,[0],0,0.21545613324269652,0.11135391877299315
breastcancer,NN,True,True,CVAE,99,0.6,0,,0.572,0.005,[0],0,0.47568467585369945,0.22978031584102127
breastcancer,NN,True,True,CVAE,99,0.6,0,0,,,[0],0,0.47568467585369945,0.22978031584102127
breastcancer,NN,True,True,CVAE,99,0.7,0,,0.707,0.000,[0],0,0.9556612186133862,0.4383655855997286
breastcancer,NN,True,True,CVAE,99,0.7,0,0,,,[0],0,0.9556612186133862,0.4383655855997286
breastcancer,NN,True,True,CVAE,99,0.8,0,,0.754,0.000,[0],0,1.1972525224555284,0.6156669761393749
breastcancer,NN,True,True,CVAE,99,0.8,0,0,,,[0],0,1.1972525224555284,0.6156669761393749
breastcancer,NN,True,True,CVAE,99,0.9,0,,0.815,0.000,[0],0,1.6278259558603168,0.7342310437690093
breastcancer,NN,True,True,CVAE,99,0.9,0,0,,,[0],0,1.6278259558603168,0.7342310437690093
breastcancer,NN,True,True,CVAE,99,1.0,0,,0.849,0.000,[0],0,1.8150869812816381,0.8188775265854196
breastcancer,NN,True,True,CVAE,99,1.0,0,0,,,[0],0,1.8150869812816381,0.8188775265854196
