dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,8,0.01,0,,0.778,0.000,[0],0,0.08504910883493721,0.0431906653436706
adult_one_hot,NN,True,True,VAE,8,0.01,0,0,,,[0],0,0.08504910883493721,0.0431906653436706
adult_one_hot,NN,True,True,VAE,8,0.05,0,,0.988,0.000,[0],0,0.17247649864293635,0.0809597828777359
adult_one_hot,NN,True,True,VAE,8,0.05,0,0,,,[0],0,0.17247649864293635,0.0809597828777359
adult_one_hot,NN,True,True,VAE,8,0.1,0,,0.986,0.000,[0],0,0.5280270017683506,0.20111842489278534
adult_one_hot,NN,True,True,VAE,8,0.1,0,0,,,[0],0,0.5280270017683506,0.20111842489278534
adult_one_hot,NN,True,True,VAE,8,0.2,0,,0.980,0.000,[0],0,0.435139044187963,0.17029062039088863
adult_one_hot,NN,True,True,VAE,8,0.2,0,0,,,[0],0,0.435139044187963,0.17029062039088863
adult_one_hot,NN,True,True,VAE,8,0.3,0,,0.933,0.001,[0],0,0.6844385275617242,0.261457939586052
adult_one_hot,NN,True,True,VAE,8,0.3,0,0,,,[0],0,0.6844385275617242,0.261457939586052
adult_one_hot,NN,True,True,VAE,8,0.4,0,,0.892,0.002,[0],0,0.8598896870389581,0.33596894494848584
adult_one_hot,NN,True,True,VAE,8,0.4,0,0,,,[0],0,0.8598896870389581,0.33596894494848584
adult_one_hot,NN,True,True,VAE,8,0.5,0,,0.860,0.000,[0],0,1.1804602332413197,0.40866981775576683
adult_one_hot,NN,True,True,VAE,8,0.5,0,0,,,[0],0,1.1804602332413197,0.40866981775576683
adult_one_hot,NN,True,True,VAE,8,0.6,0,,0.886,0.000,[0],0,0.82898342423141,0.32034618102836754
adult_one_hot,NN,True,True,VAE,8,0.6,0,0,,,[0],0,0.82898342423141,0.32034618102836754
adult_one_hot,NN,True,True,VAE,8,0.7,0,,0.799,0.000,[0],0,1.1323783388361335,0.4186533319698922
adult_one_hot,NN,True,True,VAE,8,0.7,0,0,,,[0],0,1.1323783388361335,0.4186533319698922
adult_one_hot,NN,True,True,VAE,8,0.8,0,,0.819,0.001,[0],0,1.3539437018334866,0.4924116408822286
adult_one_hot,NN,True,True,VAE,8,0.8,0,0,,,[0],0,1.3539437018334866,0.4924116408822286
adult_one_hot,NN,True,True,VAE,8,0.9,0,,0.830,0.000,[0],0,1.170795172918588,0.43739925799925594
adult_one_hot,NN,True,True,VAE,8,0.9,0,0,,,[0],0,1.170795172918588,0.43739925799925594
adult_one_hot,NN,True,True,VAE,8,1.0,0,,0.833,0.000,[0],0,1.5159091986715794,0.5432069155449512
adult_one_hot,NN,True,True,VAE,8,1.0,0,0,,,[0],0,1.5159091986715794,0.5432069155449512
