dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,96,0.01,0,,0.985,0.004,[8],8
MNIST,NN,True,True,CVAE,96,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.05,0,,0.965,0.004,[8],8
MNIST,NN,True,True,CVAE,96,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.1,0,,0.630,0.004,[8],8
MNIST,NN,True,True,CVAE,96,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.2,0,,0.664,0.004,[8],8
MNIST,NN,True,True,CVAE,96,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.3,0,,0.857,0.004,[8],8
MNIST,NN,True,True,CVAE,96,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.4,0,,0.906,0.005,[8],8
MNIST,NN,True,True,CVAE,96,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.5,0,,0.916,0.002,[8],8
MNIST,NN,True,True,CVAE,96,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.6,0,,0.925,0.007,[8],8
MNIST,NN,True,True,CVAE,96,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.7,0,,0.932,0.003,[8],8
MNIST,NN,True,True,CVAE,96,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.8,0,,0.937,0.004,[8],8
MNIST,NN,True,True,CVAE,96,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,0.9,0,,0.937,0.000,[8],8
MNIST,NN,True,True,CVAE,96,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,96,1.0,0,,0.938,0.003,[8],8
MNIST,NN,True,True,CVAE,96,1.0,0,0,,,[8],8
