dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,57,0.01,0,,0.040,0.192,[0],0,0.0511092902161181,0.02185654098055178
credit_one_hot,RF,True,True,VAE,57,0.01,0,0,,,[0],0,0.0511092902161181,0.02185654098055178
credit_one_hot,RF,True,True,VAE,57,0.05,0,,0.675,0.195,[0],0,0.4577824178850278,0.22671593935767406
credit_one_hot,RF,True,True,VAE,57,0.05,0,0,,,[0],0,0.4577824178850278,0.22671593935767406
credit_one_hot,RF,True,True,VAE,57,0.1,0,,0.301,0.190,[0],0,0.5065998453865177,0.21385936179178097
credit_one_hot,RF,True,True,VAE,57,0.1,0,0,,,[0],0,0.5065998453865177,0.21385936179178097
credit_one_hot,RF,True,True,VAE,57,0.2,0,,0.361,0.204,[0],0,3.9908816777169704,1.7448387890899484
credit_one_hot,RF,True,True,VAE,57,0.2,0,0,,,[0],0,3.9908816777169704,1.7448387890899484
credit_one_hot,RF,True,True,VAE,57,0.3,0,,0.596,0.262,[0],0,5.874656248837709,2.7601636394672266
credit_one_hot,RF,True,True,VAE,57,0.3,0,0,,,[0],0,5.874656248837709,2.7601636394672266
credit_one_hot,RF,True,True,VAE,57,0.4,0,,0.654,0.079,[0],0,5.190373305231333,2.3030986253472387
credit_one_hot,RF,True,True,VAE,57,0.4,0,0,,,[0],0,5.190373305231333,2.3030986253472387
credit_one_hot,RF,True,True,VAE,57,0.5,0,,0.670,0.019,[0],0,6.949798382818699,2.5942681232973257
credit_one_hot,RF,True,True,VAE,57,0.5,0,0,,,[0],0,6.949798382818699,2.5942681232973257
credit_one_hot,RF,True,True,VAE,57,0.6,0,,0.710,0.075,[0],0,5.958447750657797,2.2278485379750244
credit_one_hot,RF,True,True,VAE,57,0.6,0,0,,,[0],0,5.958447750657797,2.2278485379750244
credit_one_hot,RF,True,True,VAE,57,0.7,0,,0.721,0.108,[0],0,5.924567488022149,2.3599776117293665
credit_one_hot,RF,True,True,VAE,57,0.7,0,0,,,[0],0,5.924567488022149,2.3599776117293665
credit_one_hot,RF,True,True,VAE,57,0.8,0,,0.744,0.141,[0],0,6.069993134588003,2.3537479226957028
credit_one_hot,RF,True,True,VAE,57,0.8,0,0,,,[0],0,6.069993134588003,2.3537479226957028
credit_one_hot,RF,True,True,VAE,57,0.9,0,,0.758,0.045,[0],0,5.799402313306928,2.2780664458450253
credit_one_hot,RF,True,True,VAE,57,0.9,0,0,,,[0],0,5.799402313306928,2.2780664458450253
credit_one_hot,RF,True,True,VAE,57,1.0,0,,0.768,0.002,[0],0,6.9711914006620646,2.602293016359376
credit_one_hot,RF,True,True,VAE,57,1.0,0,0,,,[0],0,6.9711914006620646,2.602293016359376
