dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,85,0.01,0,,0.000,0.000,[0],0,1.0864167025856006e-10,5.2866576166885215e-11
adult_one_hot,RF,True,True,VAE,85,0.01,0,0,,,[0],0,1.0864167025856006e-10,5.2866576166885215e-11
adult_one_hot,RF,True,True,VAE,85,0.05,0,,0.425,0.000,[0],0,0.07097389467526227,0.036440035988775064
adult_one_hot,RF,True,True,VAE,85,0.05,0,0,,,[0],0,0.07097389467526227,0.036440035988775064
adult_one_hot,RF,True,True,VAE,85,0.1,0,,0.585,0.000,[0],0,0.10201596110709943,0.04085047979761953
adult_one_hot,RF,True,True,VAE,85,0.1,0,0,,,[0],0,0.10201596110709943,0.04085047979761953
adult_one_hot,RF,True,True,VAE,85,0.2,0,,0.587,0.000,[0],0,0.45662230998277664,0.18718195655891467
adult_one_hot,RF,True,True,VAE,85,0.2,0,0,,,[0],0,0.45662230998277664,0.18718195655891467
adult_one_hot,RF,True,True,VAE,85,0.3,0,,0.761,0.000,[0],0,0.867817236110568,0.4081290142042649
adult_one_hot,RF,True,True,VAE,85,0.3,0,0,,,[0],0,0.867817236110568,0.4081290142042649
adult_one_hot,RF,True,True,VAE,85,0.4,0,,0.758,0.000,[0],0,2.139818597584963,0.8077319583378545
adult_one_hot,RF,True,True,VAE,85,0.4,0,0,,,[0],0,2.139818597584963,0.8077319583378545
adult_one_hot,RF,True,True,VAE,85,0.5,0,,0.825,0.000,[0],0,1.334688110044226,0.6112926766790956
adult_one_hot,RF,True,True,VAE,85,0.5,0,0,,,[0],0,1.334688110044226,0.6112926766790956
adult_one_hot,RF,True,True,VAE,85,0.6,0,,0.813,0.000,[0],0,1.598734206520021,0.6671164883098665
adult_one_hot,RF,True,True,VAE,85,0.6,0,0,,,[0],0,1.598734206520021,0.6671164883098665
adult_one_hot,RF,True,True,VAE,85,0.7,0,,0.829,0.000,[0],0,1.7929236888885498,0.7334723741810552
adult_one_hot,RF,True,True,VAE,85,0.7,0,0,,,[0],0,1.7929236888885498,0.7334723741810552
adult_one_hot,RF,True,True,VAE,85,0.8,0,,0.832,0.000,[0],0,2.182871099561453,0.8649719154349926
adult_one_hot,RF,True,True,VAE,85,0.8,0,0,,,[0],0,2.182871099561453,0.8649719154349926
adult_one_hot,RF,True,True,VAE,85,0.9,0,,0.829,0.000,[0],0,2.152404071763158,0.8866449429656652
adult_one_hot,RF,True,True,VAE,85,0.9,0,0,,,[0],0,2.152404071763158,0.8866449429656652
adult_one_hot,RF,True,True,VAE,85,1.0,0,,0.852,0.005,[0],0,2.3858164781704545,0.9087107791997503
adult_one_hot,RF,True,True,VAE,85,1.0,0,0,,,[0],0,2.3858164781704545,0.9087107791997503
