dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,81,0.01,0,,0.991,0.011,[6],6
MNIST,CNN,True,True,CVAE,81,0.01,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.05,0,,0.995,0.037,[6],6
MNIST,CNN,True,True,CVAE,81,0.05,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.1,0,,0.997,0.006,[6],6
MNIST,CNN,True,True,CVAE,81,0.1,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.2,0,,0.992,0.035,[6],6
MNIST,CNN,True,True,CVAE,81,0.2,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.3,0,,0.990,0.159,[6],6
MNIST,CNN,True,True,CVAE,81,0.3,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.4,0,,0.989,0.000,[6],6
MNIST,CNN,True,True,CVAE,81,0.4,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.5,0,,0.988,0.218,[6],6
MNIST,CNN,True,True,CVAE,81,0.5,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.6,0,,0.987,0.474,[6],6
MNIST,CNN,True,True,CVAE,81,0.6,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.7,0,,0.986,0.000,[6],6
MNIST,CNN,True,True,CVAE,81,0.7,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.8,0,,0.985,0.000,[6],6
MNIST,CNN,True,True,CVAE,81,0.8,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,0.9,0,,0.984,0.000,[6],6
MNIST,CNN,True,True,CVAE,81,0.9,0,0,,,[6],6
MNIST,CNN,True,True,CVAE,81,1.0,0,,0.982,0.000,[6],6
MNIST,CNN,True,True,CVAE,81,1.0,0,0,,,[6],6
