dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,65,0.01,0,,0.671,0.003,[1],1,0.0004138519270782126,0.0001341248933018493
breastcancer,NN,True,True,CVAE,65,0.01,0,0,,,[1],1,0.0004138519270782126,0.0001341248933018493
breastcancer,NN,True,True,CVAE,65,0.05,0,,0.979,0.003,[1],1,0.0009100485458475305,0.0003074035654945203
breastcancer,NN,True,True,CVAE,65,0.05,0,0,,,[1],1,0.0009100485458475305,0.0003074035654945203
breastcancer,NN,True,True,CVAE,65,0.1,0,,0.943,0.003,[1],1,0.0010160634495264276,0.0003701733436125529
breastcancer,NN,True,True,CVAE,65,0.1,0,0,,,[1],1,0.0010160634495264276,0.0003701733436125529
breastcancer,NN,True,True,CVAE,65,0.2,0,,0.844,0.003,[1],1,0.0026838148696697317,0.0010062558589470144
breastcancer,NN,True,True,CVAE,65,0.2,0,0,,,[1],1,0.0026838148696697317,0.0010062558589470144
breastcancer,NN,True,True,CVAE,65,0.3,0,,0.713,0.003,[1],1,0.00881908496376127,0.0034024577941463015
breastcancer,NN,True,True,CVAE,65,0.3,0,0,,,[1],1,0.00881908496376127,0.0034024577941463015
breastcancer,NN,True,True,CVAE,65,0.4,0,,0.485,0.003,[1],1,0.018870005413191393,0.007028343402369748
breastcancer,NN,True,True,CVAE,65,0.4,0,0,,,[1],1,0.018870005413191393,0.007028343402369748
breastcancer,NN,True,True,CVAE,65,0.5,0,,0.333,0.003,[1],1,0.08683479460887611,0.03074455901378889
breastcancer,NN,True,True,CVAE,65,0.5,0,0,,,[1],1,0.08683479460887611,0.03074455901378889
breastcancer,NN,True,True,CVAE,65,0.6,0,,0.390,0.003,[1],1,0.2655897945223842,0.11130864661077293
breastcancer,NN,True,True,CVAE,65,0.6,0,0,,,[1],1,0.2655897945223842,0.11130864661077293
breastcancer,NN,True,True,CVAE,65,0.7,0,,0.490,0.003,[1],1,0.35331584699451923,0.1422858982532886
breastcancer,NN,True,True,CVAE,65,0.7,0,0,,,[1],1,0.35331584699451923,0.1422858982532886
breastcancer,NN,True,True,CVAE,65,0.8,0,,0.716,0.003,[1],1,0.9362195478752255,0.3491163370078563
breastcancer,NN,True,True,CVAE,65,0.8,0,0,,,[1],1,0.9362195478752255,0.3491163370078563
breastcancer,NN,True,True,CVAE,65,0.9,0,,0.779,0.000,[1],1,1.2439570426940918,0.5041111871803413
breastcancer,NN,True,True,CVAE,65,0.9,0,0,,,[1],1,1.2439570426940918,0.5041111871803413
breastcancer,NN,True,True,CVAE,65,1.0,0,,0.861,0.003,[1],1,1.3483974449336529,0.48764644505175603
breastcancer,NN,True,True,CVAE,65,1.0,0,0,,,[1],1,1.3483974449336529,0.48764644505175603
