dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,2,0.01,0,,0.921,0.002,[0],0
wine,SVM,True,True,CVAE,2,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.05,0,,0.991,0.002,[0],0
wine,SVM,True,True,CVAE,2,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.1,0,,0.974,0.003,[0],0
wine,SVM,True,True,CVAE,2,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.2,0,,0.971,0.005,[0],0
wine,SVM,True,True,CVAE,2,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.3,0,,0.977,0.000,[0],0
wine,SVM,True,True,CVAE,2,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.4,0,,0.979,0.001,[0],0
wine,SVM,True,True,CVAE,2,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.5,0,,0.980,0.013,[0],0
wine,SVM,True,True,CVAE,2,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.6,0,,0.979,0.010,[0],0
wine,SVM,True,True,CVAE,2,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.7,0,,0.981,0.000,[0],0
wine,SVM,True,True,CVAE,2,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.8,0,,0.980,0.000,[0],0
wine,SVM,True,True,CVAE,2,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,0.9,0,,0.979,0.001,[0],0
wine,SVM,True,True,CVAE,2,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,2,1.0,0,,0.978,0.000,[0],0
wine,SVM,True,True,CVAE,2,1.0,0,0,,,[0],0
