dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,75,0.01,0,,0.983,0.002,[3],3
MNIST,SVM,True,True,VAE,75,0.01,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.05,0,,0.947,0.001,[3],3
MNIST,SVM,True,True,VAE,75,0.05,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.1,0,,0.953,0.003,[3],3
MNIST,SVM,True,True,VAE,75,0.1,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.2,0,,0.962,0.077,[3],3
MNIST,SVM,True,True,VAE,75,0.2,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.3,0,,0.949,0.057,[3],3
MNIST,SVM,True,True,VAE,75,0.3,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.4,0,,0.948,0.146,[3],3
MNIST,SVM,True,True,VAE,75,0.4,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.5,0,,0.948,0.507,[3],3
MNIST,SVM,True,True,VAE,75,0.5,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.6,0,,0.947,0.142,[3],3
MNIST,SVM,True,True,VAE,75,0.6,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.7,0,,0.946,0.553,[3],3
MNIST,SVM,True,True,VAE,75,0.7,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.8,0,,0.947,0.371,[3],3
MNIST,SVM,True,True,VAE,75,0.8,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,0.9,0,,0.945,0.007,[3],3
MNIST,SVM,True,True,VAE,75,0.9,0,0,,,[3],3
MNIST,SVM,True,True,VAE,75,1.0,0,,0.940,0.193,[3],3
MNIST,SVM,True,True,VAE,75,1.0,0,0,,,[3],3
