dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,7,0.01,0,,0.028,0.092,[0],0,0.030470469042484183,0.01832098521605886
adult_one_hot,RF,True,True,VAE,7,0.01,0,0,,,[0],0,0.030470469042484183,0.01832098521605886
adult_one_hot,RF,True,True,VAE,7,0.05,0,,0.235,0.096,[0],0,0.9825736209750175,0.394113124868957
adult_one_hot,RF,True,True,VAE,7,0.05,0,0,,,[0],0,0.9825736209750175,0.394113124868957
adult_one_hot,RF,True,True,VAE,7,0.1,0,,0.372,0.093,[0],0,0.9864746108651161,0.37947603087295995
adult_one_hot,RF,True,True,VAE,7,0.1,0,0,,,[0],0,0.9864746108651161,0.37947603087295995
adult_one_hot,RF,True,True,VAE,7,0.2,0,,0.244,0.112,[0],0,1.3894829014316201,0.597652328373561
adult_one_hot,RF,True,True,VAE,7,0.2,0,0,,,[0],0,1.3894829014316201,0.597652328373561
adult_one_hot,RF,True,True,VAE,7,0.3,0,,0.313,0.090,[0],0,1.5398220140486956,0.600400477111476
adult_one_hot,RF,True,True,VAE,7,0.3,0,0,,,[0],0,1.5398220140486956,0.600400477111476
adult_one_hot,RF,True,True,VAE,7,0.4,0,,0.474,0.085,[0],0,2.2012445661239326,0.8824361738892375
adult_one_hot,RF,True,True,VAE,7,0.4,0,0,,,[0],0,2.2012445661239326,0.8824361738892375
adult_one_hot,RF,True,True,VAE,7,0.5,0,,0.558,0.106,[0],0,2.8848219816572964,1.223411391021804
adult_one_hot,RF,True,True,VAE,7,0.5,0,0,,,[0],0,2.8848219816572964,1.223411391021804
adult_one_hot,RF,True,True,VAE,7,0.6,0,,0.647,0.045,[0],0,3.099627763032913,1.2751068080785006
adult_one_hot,RF,True,True,VAE,7,0.6,0,0,,,[0],0,3.099627763032913,1.2751068080785006
adult_one_hot,RF,True,True,VAE,7,0.7,0,,0.706,0.076,[0],0,3.3099595736712217,1.3930015025243805
adult_one_hot,RF,True,True,VAE,7,0.7,0,0,,,[0],0,3.3099595736712217,1.3930015025243805
adult_one_hot,RF,True,True,VAE,7,0.8,0,,0.730,0.056,[0],0,3.2649526800960302,1.3857902721952846
adult_one_hot,RF,True,True,VAE,7,0.8,0,0,,,[0],0,3.2649526800960302,1.3857902721952846
adult_one_hot,RF,True,True,VAE,7,0.9,0,,0.764,0.091,[0],0,3.3019244745373726,1.367775425211683
adult_one_hot,RF,True,True,VAE,7,0.9,0,0,,,[0],0,3.3019244745373726,1.367775425211683
adult_one_hot,RF,True,True,VAE,7,1.0,0,,0.774,0.084,[0],0,2.6187643706798553,0.9438718196818918
adult_one_hot,RF,True,True,VAE,7,1.0,0,0,,,[0],0,2.6187643706798553,0.9438718196818918
