dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,44,0.01,0,,0.382,0.021,[1],1,1.021266917232424,0.6384354828288422
adult_one_hot,RF,True,True,VAE,44,0.01,0,0,,,[1],1,1.021266917232424,0.6384354828288422
adult_one_hot,RF,True,True,VAE,44,0.05,0,,0.040,0.018,[1],1,0.2268311392981559,0.10078647573514407
adult_one_hot,RF,True,True,VAE,44,0.05,0,0,,,[1],1,0.2268311392981559,0.10078647573514407
adult_one_hot,RF,True,True,VAE,44,0.1,0,,0.227,0.014,[1],1,0.8538716440089047,0.3344529276074229
adult_one_hot,RF,True,True,VAE,44,0.1,0,0,,,[1],1,0.8538716440089047,0.3344529276074229
adult_one_hot,RF,True,True,VAE,44,0.2,0,,0.240,0.014,[1],1,0.8547984631732106,0.4261607045972615
adult_one_hot,RF,True,True,VAE,44,0.2,0,0,,,[1],1,0.8547984631732106,0.4261607045972615
adult_one_hot,RF,True,True,VAE,44,0.3,0,,0.184,0.014,[1],1,1.974296004511416,0.7821537838182755
adult_one_hot,RF,True,True,VAE,44,0.3,0,0,,,[1],1,1.974296004511416,0.7821537838182755
adult_one_hot,RF,True,True,VAE,44,0.4,0,,0.375,0.017,[1],1,1.7164941034279764,0.7804475169442189
adult_one_hot,RF,True,True,VAE,44,0.4,0,0,,,[1],1,1.7164941034279764,0.7804475169442189
adult_one_hot,RF,True,True,VAE,44,0.5,0,,0.511,0.015,[1],1,2.684775523841381,1.1606690338892556
adult_one_hot,RF,True,True,VAE,44,0.5,0,0,,,[1],1,2.684775523841381,1.1606690338892556
adult_one_hot,RF,True,True,VAE,44,0.6,0,,0.611,0.081,[1],1,4.193200591951609,1.6930268399873842
adult_one_hot,RF,True,True,VAE,44,0.6,0,0,,,[1],1,4.193200591951609,1.6930268399873842
adult_one_hot,RF,True,True,VAE,44,0.7,0,,0.681,0.036,[1],1,2.322424165904522,0.8324565141342415
adult_one_hot,RF,True,True,VAE,44,0.7,0,0,,,[1],1,2.322424165904522,0.8324565141342415
adult_one_hot,RF,True,True,VAE,44,0.8,0,,0.712,0.113,[1],1,2.5355732291936874,1.001684626592771
adult_one_hot,RF,True,True,VAE,44,0.8,0,0,,,[1],1,2.5355732291936874,1.001684626592771
adult_one_hot,RF,True,True,VAE,44,0.9,0,,0.741,0.005,[1],1,2.375388869550079,0.8976084911937908
adult_one_hot,RF,True,True,VAE,44,0.9,0,0,,,[1],1,2.375388869550079,0.8976084911937908
adult_one_hot,RF,True,True,VAE,44,1.0,0,,0.772,0.044,[1],1,3.197776338085532,1.2452043304354712
adult_one_hot,RF,True,True,VAE,44,1.0,0,0,,,[1],1,3.197776338085532,1.2452043304354712
