dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,14,0.01,0,,-10.560,0.000,[1],1,1.814273218769813e-06,5.845878730732586e-07
breastcancer,SVM,True,True,CVAE,14,0.01,0,0,,,[1],1,1.814273218769813e-06,5.845878730732586e-07
breastcancer,SVM,True,True,CVAE,14,0.05,0,,-0.145,0.000,[1],1,2.954972572410952e-06,9.617690667153778e-07
breastcancer,SVM,True,True,CVAE,14,0.05,0,0,,,[1],1,2.954972572410952e-06,9.617690667153778e-07
breastcancer,SVM,True,True,CVAE,14,0.1,0,,0.735,0.000,[1],1,3.337084059751305e-06,1.3472153615645196e-06
breastcancer,SVM,True,True,CVAE,14,0.1,0,0,,,[1],1,3.337084059751305e-06,1.3472153615645196e-06
breastcancer,SVM,True,True,CVAE,14,0.2,0,,0.688,0.000,[1],1,1.6800129898797422e-05,6.456159819791723e-06
breastcancer,SVM,True,True,CVAE,14,0.2,0,0,,,[1],1,1.6800129898797422e-05,6.456159819791723e-06
breastcancer,SVM,True,True,CVAE,14,0.3,0,,0.055,0.000,[1],1,0.0021443176701723132,0.000821088461529671
breastcancer,SVM,True,True,CVAE,14,0.3,0,0,,,[1],1,0.0021443176701723132,0.000821088461529671
breastcancer,SVM,True,True,CVAE,14,0.4,0,,0.209,0.000,[1],1,0.013503053589374758,0.004750313377094261
breastcancer,SVM,True,True,CVAE,14,0.4,0,0,,,[1],1,0.013503053589374758,0.004750313377094261
breastcancer,SVM,True,True,CVAE,14,0.5,0,,0.375,0.000,[1],1,0.04818547249305993,0.017489604721588264
breastcancer,SVM,True,True,CVAE,14,0.5,0,0,,,[1],1,0.04818547249305993,0.017489604721588264
breastcancer,SVM,True,True,CVAE,14,0.6,0,,0.375,0.000,[1],1,0.24975223327055573,0.10800621739416946
breastcancer,SVM,True,True,CVAE,14,0.6,0,0,,,[1],1,0.24975223327055573,0.10800621739416946
breastcancer,SVM,True,True,CVAE,14,0.7,0,,0.611,0.000,[1],1,0.6434972778661177,0.2669645914789397
breastcancer,SVM,True,True,CVAE,14,0.7,0,0,,,[1],1,0.6434972778661177,0.2669645914789397
breastcancer,SVM,True,True,CVAE,14,0.8,0,,0.719,0.000,[1],1,0.8637292692437768,0.3939831115641005
breastcancer,SVM,True,True,CVAE,14,0.8,0,0,,,[1],1,0.8637292692437768,0.3939831115641005
breastcancer,SVM,True,True,CVAE,14,0.9,0,,0.778,0.001,[1],1,1.1052834307774901,0.4612024354027419
breastcancer,SVM,True,True,CVAE,14,0.9,0,0,,,[1],1,1.1052834307774901,0.4612024354027419
breastcancer,SVM,True,True,CVAE,14,1.0,0,,0.800,0.000,[1],1,1.1442111991345882,0.5057383165213079
breastcancer,SVM,True,True,CVAE,14,1.0,0,0,,,[1],1,1.1442111991345882,0.5057383165213079
