dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,74,0.01,0,,0.000,0.000,[1],0,0.0007283730387825926,0.00035776515809343045
credit_one_hot,RF,True,True,CVAE,74,0.01,0,0,,,[1],0,0.0007283730387825926,0.00035776515809343045
credit_one_hot,RF,True,True,CVAE,74,0.05,0,,0.355,0.000,[1],0,0.8277088322211057,0.39015554093752336
credit_one_hot,RF,True,True,CVAE,74,0.05,0,0,,,[1],0,0.8277088322211057,0.39015554093752336
credit_one_hot,RF,True,True,CVAE,74,0.1,0,,0.577,0.000,[1],0,1.0197513182647526,0.46393925191743357
credit_one_hot,RF,True,True,CVAE,74,0.1,0,0,,,[1],0,1.0197513182647526,0.46393925191743357
credit_one_hot,RF,True,True,CVAE,74,0.2,0,,0.642,0.000,[1],0,0.9296369750518352,0.43321152023655857
credit_one_hot,RF,True,True,CVAE,74,0.2,0,0,,,[1],0,0.9296369750518352,0.43321152023655857
credit_one_hot,RF,True,True,CVAE,74,0.3,0,,0.471,0.000,[1],0,1.793080298230052,0.6312461884804436
credit_one_hot,RF,True,True,CVAE,74,0.3,0,0,,,[1],0,1.793080298230052,0.6312461884804436
credit_one_hot,RF,True,True,CVAE,74,0.4,0,,0.456,0.001,[1],0,1.1209022607654333,0.44103730914293077
credit_one_hot,RF,True,True,CVAE,74,0.4,0,0,,,[1],0,1.1209022607654333,0.44103730914293077
credit_one_hot,RF,True,True,CVAE,74,0.5,0,,0.428,0.001,[1],0,1.2303864601999521,0.42084982632142015
credit_one_hot,RF,True,True,CVAE,74,0.5,0,0,,,[1],0,1.2303864601999521,0.42084982632142015
credit_one_hot,RF,True,True,CVAE,74,0.6,0,,0.399,0.001,[1],0,0.6131218142691068,0.26476536782439297
credit_one_hot,RF,True,True,CVAE,74,0.6,0,0,,,[1],0,0.6131218142691068,0.26476536782439297
credit_one_hot,RF,True,True,CVAE,74,0.7,0,,0.402,0.001,[1],0,0.8117202037246898,0.34016021726262347
credit_one_hot,RF,True,True,CVAE,74,0.7,0,0,,,[1],0,0.8117202037246898,0.34016021726262347
credit_one_hot,RF,True,True,CVAE,74,0.8,0,,0.389,0.002,[1],0,0.7390922359190881,0.29930563939813204
credit_one_hot,RF,True,True,CVAE,74,0.8,0,0,,,[1],0,0.7390922359190881,0.29930563939813204
credit_one_hot,RF,True,True,CVAE,74,0.9,0,,0.417,0.002,[1],0,0.4916181432781741,0.24198803038124544
credit_one_hot,RF,True,True,CVAE,74,0.9,0,0,,,[1],0,0.4916181432781741,0.24198803038124544
credit_one_hot,RF,True,True,CVAE,74,1.0,0,,0.458,0.001,[1],0,0.490481779910624,0.22946728483848552
credit_one_hot,RF,True,True,CVAE,74,1.0,0,0,,,[1],0,0.490481779910624,0.22946728483848552
