dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,72,0.01,0,,0.579,0.002,[0],0,0.044485517748398706,0.018192066647476992
credit_one_hot,NN,True,True,CVAE,72,0.01,0,0,,,[0],0,0.044485517748398706,0.018192066647476992
credit_one_hot,NN,True,True,CVAE,72,0.05,0,,0.970,0.002,[0],0,0.11200580885633826,0.0433585714045214
credit_one_hot,NN,True,True,CVAE,72,0.05,0,0,,,[0],0,0.11200580885633826,0.0433585714045214
credit_one_hot,NN,True,True,CVAE,72,0.1,0,,0.982,0.002,[0],0,0.12497738935053349,0.04919178723756474
credit_one_hot,NN,True,True,CVAE,72,0.1,0,0,,,[0],0,0.12497738935053349,0.04919178723756474
credit_one_hot,NN,True,True,CVAE,72,0.2,0,,0.992,0.003,[0],0,0.13702008972177282,0.060765164455538395
credit_one_hot,NN,True,True,CVAE,72,0.2,0,0,,,[0],0,0.13702008972177282,0.060765164455538395
credit_one_hot,NN,True,True,CVAE,72,0.3,0,,0.994,0.001,[0],0,0.157537090475671,0.07291911177639075
credit_one_hot,NN,True,True,CVAE,72,0.3,0,0,,,[0],0,0.157537090475671,0.07291911177639075
credit_one_hot,NN,True,True,CVAE,72,0.4,0,,0.992,0.001,[0],0,0.16626050847116858,0.07738254030233677
credit_one_hot,NN,True,True,CVAE,72,0.4,0,0,,,[0],0,0.16626050847116858,0.07738254030233677
credit_one_hot,NN,True,True,CVAE,72,0.5,0,,0.983,0.001,[0],0,0.1829894093098119,0.08260621830525398
credit_one_hot,NN,True,True,CVAE,72,0.5,0,0,,,[0],0,0.1829894093098119,0.08260621830525398
credit_one_hot,NN,True,True,CVAE,72,0.6,0,,0.961,0.002,[0],0,0.37527516088448465,0.1515830893008133
credit_one_hot,NN,True,True,CVAE,72,0.6,0,0,,,[0],0,0.37527516088448465,0.1515830893008133
credit_one_hot,NN,True,True,CVAE,72,0.7,0,,0.953,0.002,[0],0,0.4262293539941311,0.17908634843615737
credit_one_hot,NN,True,True,CVAE,72,0.7,0,0,,,[0],0,0.4262293539941311,0.17908634843615737
credit_one_hot,NN,True,True,CVAE,72,0.8,0,,0.938,0.005,[0],0,0.46624055644497275,0.20940989262374715
credit_one_hot,NN,True,True,CVAE,72,0.8,0,0,,,[0],0,0.46624055644497275,0.20940989262374715
credit_one_hot,NN,True,True,CVAE,72,0.9,0,,0.923,0.002,[0],0,0.48037460923660547,0.2390546226277884
credit_one_hot,NN,True,True,CVAE,72,0.9,0,0,,,[0],0,0.48037460923660547,0.2390546226277884
credit_one_hot,NN,True,True,CVAE,72,1.0,0,,0.912,0.004,[0],0,0.6314138154266402,0.3288357441083479
credit_one_hot,NN,True,True,CVAE,72,1.0,0,0,,,[0],0,0.6314138154266402,0.3288357441083479
