dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,34,0.01,0,,-0.909,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.01,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.05,0,,0.942,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.05,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.1,0,,0.770,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.1,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.2,0,,0.459,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.2,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.3,0,,0.785,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.3,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.4,0,,0.867,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.4,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.5,0,,0.889,0.001,[5],5
MNIST,NN,True,True,CVAE,34,0.5,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.6,0,,0.911,0.134,[5],5
MNIST,NN,True,True,CVAE,34,0.6,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.7,0,,0.916,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.7,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.8,0,,0.923,0.000,[5],5
MNIST,NN,True,True,CVAE,34,0.8,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,0.9,0,,0.934,0.009,[5],5
MNIST,NN,True,True,CVAE,34,0.9,0,0,,,[5],5
MNIST,NN,True,True,CVAE,34,1.0,0,,0.932,0.073,[5],5
MNIST,NN,True,True,CVAE,34,1.0,0,0,,,[5],5
