dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,64,0.01,0,,0.069,0.038,[0],0,0.0030695631576236337,0.0012524957194545107
credit_one_hot,SVM,True,True,VAE,64,0.01,0,0,,,[0],0,0.0030695631576236337,0.0012524957194545107
credit_one_hot,SVM,True,True,VAE,64,0.05,0,,0.709,0.038,[0],0,0.04092071228660643,0.016535128141724503
credit_one_hot,SVM,True,True,VAE,64,0.05,0,0,,,[0],0,0.04092071228660643,0.016535128141724503
credit_one_hot,SVM,True,True,VAE,64,0.1,0,,0.919,0.038,[0],0,0.0720368274487555,0.029459309989119855
credit_one_hot,SVM,True,True,VAE,64,0.1,0,0,,,[0],0,0.0720368274487555,0.029459309989119855
credit_one_hot,SVM,True,True,VAE,64,0.2,0,,0.983,0.038,[0],0,0.10383601067587733,0.03979857800037114
credit_one_hot,SVM,True,True,VAE,64,0.2,0,0,,,[0],0,0.10383601067587733,0.03979857800037114
credit_one_hot,SVM,True,True,VAE,64,0.3,0,,0.983,0.038,[0],0,0.15745098935440183,0.05718682206720428
credit_one_hot,SVM,True,True,VAE,64,0.3,0,0,,,[0],0,0.15745098935440183,0.05718682206720428
credit_one_hot,SVM,True,True,VAE,64,0.4,0,,0.960,0.038,[0],0,0.17909408861305565,0.07057659168009274
credit_one_hot,SVM,True,True,VAE,64,0.4,0,0,,,[0],0,0.17909408861305565,0.07057659168009274
credit_one_hot,SVM,True,True,VAE,64,0.5,0,,0.890,0.039,[0],0,0.28846683821757324,0.13952306255535402
credit_one_hot,SVM,True,True,VAE,64,0.5,0,0,,,[0],0,0.28846683821757324,0.13952306255535402
credit_one_hot,SVM,True,True,VAE,64,0.6,0,,0.899,0.035,[0],0,0.4025064134038985,0.1942849077857787
credit_one_hot,SVM,True,True,VAE,64,0.6,0,0,,,[0],0,0.4025064134038985,0.1942849077857787
credit_one_hot,SVM,True,True,VAE,64,0.7,0,,0.900,0.038,[0],0,0.6891374597325921,0.30758441289294824
credit_one_hot,SVM,True,True,VAE,64,0.7,0,0,,,[0],0,0.6891374597325921,0.30758441289294824
credit_one_hot,SVM,True,True,VAE,64,0.8,0,,0.911,0.038,[0],0,0.8349544899538159,0.375789949877916
credit_one_hot,SVM,True,True,VAE,64,0.8,0,0,,,[0],0,0.8349544899538159,0.375789949877916
credit_one_hot,SVM,True,True,VAE,64,0.9,0,,0.920,0.035,[0],0,1.1714175269007683,0.4727163520657969
credit_one_hot,SVM,True,True,VAE,64,0.9,0,0,,,[0],0,1.1714175269007683,0.4727163520657969
credit_one_hot,SVM,True,True,VAE,64,1.0,0,,0.928,0.001,[0],0,1.4165205880999565,0.5562605516621915
credit_one_hot,SVM,True,True,VAE,64,1.0,0,0,,,[0],0,1.4165205880999565,0.5562605516621915
