dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,13,0.01,0,,0.000,0.101,[0],0,3.0109406585826157e-11,1.1750122070619038e-11
credit_one_hot,RF,True,True,CVAE,13,0.01,0,0,,,[0],0,3.0109406585826157e-11,1.1750122070619038e-11
credit_one_hot,RF,True,True,CVAE,13,0.05,0,,0.210,0.101,[0],0,0.025417859835215495,0.01538886500870577
credit_one_hot,RF,True,True,CVAE,13,0.05,0,0,,,[0],0,0.025417859835215495,0.01538886500870577
credit_one_hot,RF,True,True,CVAE,13,0.1,0,,0.247,0.102,[0],0,0.0426048923691269,0.02102983466318315
credit_one_hot,RF,True,True,CVAE,13,0.1,0,0,,,[0],0,0.0426048923691269,0.02102983466318315
credit_one_hot,RF,True,True,CVAE,13,0.2,0,,0.244,0.099,[0],0,0.1962422308861278,0.08700773445423884
credit_one_hot,RF,True,True,CVAE,13,0.2,0,0,,,[0],0,0.1962422308861278,0.08700773445423884
credit_one_hot,RF,True,True,CVAE,13,0.3,0,,0.184,0.100,[0],0,0.4135021399706602,0.1679431771037878
credit_one_hot,RF,True,True,CVAE,13,0.3,0,0,,,[0],0,0.4135021399706602,0.1679431771037878
credit_one_hot,RF,True,True,CVAE,13,0.4,0,,0.342,0.099,[0],0,0.6525913141667843,0.2371013387659551
credit_one_hot,RF,True,True,CVAE,13,0.4,0,0,,,[0],0,0.6525913141667843,0.2371013387659551
credit_one_hot,RF,True,True,CVAE,13,0.5,0,,0.386,0.098,[0],0,0.6671852886211127,0.2395710385939136
credit_one_hot,RF,True,True,CVAE,13,0.5,0,0,,,[0],0,0.6671852886211127,0.2395710385939136
credit_one_hot,RF,True,True,CVAE,13,0.6,0,,0.299,0.098,[0],0,0.5905648299958557,0.2594265428151418
credit_one_hot,RF,True,True,CVAE,13,0.6,0,0,,,[0],0,0.5905648299958557,0.2594265428151418
credit_one_hot,RF,True,True,CVAE,13,0.7,0,,0.482,0.085,[0],0,0.8715664315968752,0.3152332358326353
credit_one_hot,RF,True,True,CVAE,13,0.7,0,0,,,[0],0,0.8715664315968752,0.3152332358326353
credit_one_hot,RF,True,True,CVAE,13,0.8,0,,0.532,0.097,[0],0,1.02906403131783,0.395456171097515
credit_one_hot,RF,True,True,CVAE,13,0.8,0,0,,,[0],0,1.02906403131783,0.395456171097515
credit_one_hot,RF,True,True,CVAE,13,0.9,0,,0.583,0.097,[0],0,1.163677478209138,0.4599805403265189
credit_one_hot,RF,True,True,CVAE,13,0.9,0,0,,,[0],0,1.163677478209138,0.4599805403265189
credit_one_hot,RF,True,True,CVAE,13,1.0,0,,0.621,0.073,[0],0,1.2697197385132313,0.49856023823516077
credit_one_hot,RF,True,True,CVAE,13,1.0,0,0,,,[0],0,1.2697197385132313,0.49856023823516077
