dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,0,0.01,0,,0.980,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.01,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.05,0,,0.972,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.05,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.1,0,,0.931,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.1,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.2,0,,0.395,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.2,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.3,0,,0.814,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.3,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.4,0,,0.883,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.4,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.5,0,,0.901,0.001,[8],8
MNIST,NN,True,True,CVAE,0,0.5,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.6,0,,0.926,0.026,[8],8
MNIST,NN,True,True,CVAE,0,0.6,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.7,0,,0.933,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.7,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.8,0,,0.937,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.8,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,0.9,0,,0.943,0.000,[8],8
MNIST,NN,True,True,CVAE,0,0.9,0,0,,,[8],8
MNIST,NN,True,True,CVAE,0,1.0,0,,0.943,0.133,[8],8
MNIST,NN,True,True,CVAE,0,1.0,0,0,,,[8],8
