dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,0,0.01,0,,0.002,0.015,[0],2
wine,RF,True,True,VAE,0,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.05,0,,0.528,0.012,[0],2
wine,RF,True,True,VAE,0,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.1,0,,0.659,0.004,[0],2
wine,RF,True,True,VAE,0,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.2,0,,0.596,0.002,[0],2
wine,RF,True,True,VAE,0,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.3,0,,0.579,0.023,[0],2
wine,RF,True,True,VAE,0,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.4,0,,0.556,0.016,[0],2
wine,RF,True,True,VAE,0,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.5,0,,0.585,0.021,[0],2
wine,RF,True,True,VAE,0,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.6,0,,0.633,0.001,[0],2
wine,RF,True,True,VAE,0,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.7,0,,0.675,0.013,[0],2
wine,RF,True,True,VAE,0,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.8,0,,0.693,0.027,[0],2
wine,RF,True,True,VAE,0,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,0,0.9,0,,0.730,0.010,[0],2
wine,RF,True,True,VAE,0,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,0,1.0,0,,0.740,0.004,[0],2
wine,RF,True,True,VAE,0,1.0,0,0,,,[0],2
