dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,6,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,6,0.4,0,,0.046,0.000,[0],0,0.002996096278366167,0.0012824408586298978
breastcancer,RF,True,True,CVAE,6,0.4,0,0,,,[0],0,0.002996096278366167,0.0012824408586298978
breastcancer,RF,True,True,CVAE,6,0.5,0,,0.129,0.000,[0],0,0.016991555137792602,0.006665233504187002
breastcancer,RF,True,True,CVAE,6,0.5,0,0,,,[0],0,0.016991555137792602,0.006665233504187002
breastcancer,RF,True,True,CVAE,6,0.6,0,,0.401,0.000,[0],0,0.17146756604779512,0.0760483506035252
breastcancer,RF,True,True,CVAE,6,0.6,0,0,,,[0],0,0.17146756604779512,0.0760483506035252
breastcancer,RF,True,True,CVAE,6,0.7,0,,0.388,0.000,[0],0,0.25296076107770205,0.1088227491271679
breastcancer,RF,True,True,CVAE,6,0.7,0,0,,,[0],0,0.25296076107770205,0.1088227491271679
breastcancer,RF,True,True,CVAE,6,0.8,0,,0.628,0.000,[0],0,0.578042721375823,0.27424786033320075
breastcancer,RF,True,True,CVAE,6,0.8,0,0,,,[0],0,0.578042721375823,0.27424786033320075
breastcancer,RF,True,True,CVAE,6,0.9,0,,0.645,0.000,[0],0,0.7404693542048335,0.33487103187411593
breastcancer,RF,True,True,CVAE,6,0.9,0,0,,,[0],0,0.7404693542048335,0.33487103187411593
breastcancer,RF,True,True,CVAE,6,1.0,0,,0.712,0.000,[0],0,0.7317141071980586,0.3574082226564839
breastcancer,RF,True,True,CVAE,6,1.0,0,0,,,[0],0,0.7317141071980586,0.3574082226564839
