dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,47,0.01,0,,-765.732,0.000,[1],1,5.972515711161197e-11,2.2963025339152784e-11
breastcancer,SVM,True,True,CVAE,47,0.01,0,0,,,[1],1,5.972515711161197e-11,2.2963025339152784e-11
breastcancer,SVM,True,True,CVAE,47,0.05,0,,-32.023,0.000,[1],1,1.2678188690551373e-07,4.841167691814208e-08
breastcancer,SVM,True,True,CVAE,47,0.05,0,0,,,[1],1,1.2678188690551373e-07,4.841167691814208e-08
breastcancer,SVM,True,True,CVAE,47,0.1,0,,-48.047,0.000,[1],1,4.784088405429543e-07,2.1502859559674517e-07
breastcancer,SVM,True,True,CVAE,47,0.1,0,0,,,[1],1,4.784088405429543e-07,2.1502859559674517e-07
breastcancer,SVM,True,True,CVAE,47,0.2,0,,-0.746,0.000,[1],1,1.1348711659309174e-06,4.0633871182411987e-07
breastcancer,SVM,True,True,CVAE,47,0.2,0,0,,,[1],1,1.1348711659309174e-06,4.0633871182411987e-07
breastcancer,SVM,True,True,CVAE,47,0.3,0,,-2.396,0.000,[1],1,1.7118102100255328e-06,6.403731555962484e-07
breastcancer,SVM,True,True,CVAE,47,0.3,0,0,,,[1],1,1.7118102100255328e-06,6.403731555962484e-07
breastcancer,SVM,True,True,CVAE,47,0.4,0,,0.846,0.000,[1],1,2.093218089971316e-06,8.77802306846167e-07
breastcancer,SVM,True,True,CVAE,47,0.4,0,0,,,[1],1,2.093218089971316e-06,8.77802306846167e-07
breastcancer,SVM,True,True,CVAE,47,0.5,0,,0.679,0.000,[1],1,2.408628390071499e-06,1.0566202138107125e-06
breastcancer,SVM,True,True,CVAE,47,0.5,0,0,,,[1],1,2.408628390071499e-06,1.0566202138107125e-06
breastcancer,SVM,True,True,CVAE,47,0.6,0,,0.551,0.000,[1],1,2.898424127373289e-06,1.2371013544445576e-06
breastcancer,SVM,True,True,CVAE,47,0.6,0,0,,,[1],1,2.898424127373289e-06,1.2371013544445576e-06
breastcancer,SVM,True,True,CVAE,47,0.7,0,,0.114,0.000,[1],1,1.9934132975407692e-06,8.484148112459607e-07
breastcancer,SVM,True,True,CVAE,47,0.7,0,0,,,[1],1,1.9934132975407692e-06,8.484148112459607e-07
breastcancer,SVM,True,True,CVAE,47,0.8,0,,-0.089,0.000,[1],1,3.410539761716791e-06,1.4489836173846059e-06
breastcancer,SVM,True,True,CVAE,47,0.8,0,0,,,[1],1,3.410539761716791e-06,1.4489836173846059e-06
breastcancer,SVM,True,True,CVAE,47,0.9,0,,0.013,0.000,[1],1,9.215540148943546e-05,3.3302013273711165e-05
breastcancer,SVM,True,True,CVAE,47,0.9,0,0,,,[1],1,9.215540148943546e-05,3.3302013273711165e-05
breastcancer,SVM,True,True,CVAE,47,1.0,0,,0.083,0.000,[1],1,0.00042262174201823655,0.00017435317050467614
breastcancer,SVM,True,True,CVAE,47,1.0,0,0,,,[1],1,0.00042262174201823655,0.00017435317050467614
