dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,31,0.01,0,,0.944,0.000,[6],6
MNIST,NN,True,True,VAE,31,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.05,0,,0.425,0.000,[6],6
MNIST,NN,True,True,VAE,31,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.1,0,,0.621,0.000,[6],6
MNIST,NN,True,True,VAE,31,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.2,0,,0.828,0.000,[6],6
MNIST,NN,True,True,VAE,31,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.3,0,,0.865,0.192,[6],6
MNIST,NN,True,True,VAE,31,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.4,0,,0.875,0.000,[6],6
MNIST,NN,True,True,VAE,31,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.5,0,,0.884,0.004,[6],6
MNIST,NN,True,True,VAE,31,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.6,0,,0.887,0.297,[6],6
MNIST,NN,True,True,VAE,31,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.7,0,,0.883,0.056,[6],6
MNIST,NN,True,True,VAE,31,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.8,0,,0.887,0.001,[6],6
MNIST,NN,True,True,VAE,31,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,0.9,0,,0.885,0.011,[6],6
MNIST,NN,True,True,VAE,31,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,31,1.0,0,,0.890,0.590,[6],6
MNIST,NN,True,True,VAE,31,1.0,0,0,,,[6],6
