dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,91,0.01,0,,0.385,0.057,[1],1,0.6712935343384743,0.22222393671309107
adult_one_hot,SVM,True,True,VAE,91,0.01,0,0,,,[1],1,0.6712935343384743,0.22222393671309107
adult_one_hot,SVM,True,True,VAE,91,0.05,0,,0.980,0.054,[1],1,2.7240229547023773,0.9000140559856392
adult_one_hot,SVM,True,True,VAE,91,0.05,0,0,,,[1],1,2.7240229547023773,0.9000140559856392
adult_one_hot,SVM,True,True,VAE,91,0.1,0,,0.994,0.049,[1],1,3.2188065350055695,1.0807998005043673
adult_one_hot,SVM,True,True,VAE,91,0.1,0,0,,,[1],1,3.2188065350055695,1.0807998005043673
adult_one_hot,SVM,True,True,VAE,91,0.2,0,,0.985,0.019,[1],1,3.304775280877948,1.161761590278009
adult_one_hot,SVM,True,True,VAE,91,0.2,0,0,,,[1],1,3.304775280877948,1.161761590278009
adult_one_hot,SVM,True,True,VAE,91,0.3,0,,0.971,0.031,[1],1,3.3476421115919948,1.2604043837605057
adult_one_hot,SVM,True,True,VAE,91,0.3,0,0,,,[1],1,3.3476421115919948,1.2604043837605057
adult_one_hot,SVM,True,True,VAE,91,0.4,0,,0.968,0.049,[1],1,3.7044780291616917,1.4760323098898573
adult_one_hot,SVM,True,True,VAE,91,0.4,0,0,,,[1],1,3.7044780291616917,1.4760323098898573
adult_one_hot,SVM,True,True,VAE,91,0.5,0,,0.969,0.059,[1],1,3.444038378656842,1.330515842677781
adult_one_hot,SVM,True,True,VAE,91,0.5,0,0,,,[1],1,3.444038378656842,1.330515842677781
adult_one_hot,SVM,True,True,VAE,91,0.6,0,,0.944,0.349,[1],1,5.354342095553875,2.1429017569193967
adult_one_hot,SVM,True,True,VAE,91,0.6,0,0,,,[1],1,5.354342095553875,2.1429017569193967
adult_one_hot,SVM,True,True,VAE,91,0.7,0,,0.944,0.099,[1],1,5.758430108428001,2.1440082382670003
adult_one_hot,SVM,True,True,VAE,91,0.7,0,0,,,[1],1,5.758430108428001,2.1440082382670003
adult_one_hot,SVM,True,True,VAE,91,0.8,0,,0.949,0.056,[1],1,3.537555690854788,1.3489607502279255
adult_one_hot,SVM,True,True,VAE,91,0.8,0,0,,,[1],1,3.537555690854788,1.3489607502279255
adult_one_hot,SVM,True,True,VAE,91,0.9,0,,0.920,0.094,[1],1,3.698612194508314,1.480350961350772
adult_one_hot,SVM,True,True,VAE,91,0.9,0,0,,,[1],1,3.698612194508314,1.480350961350772
adult_one_hot,SVM,True,True,VAE,91,1.0,0,,0.954,0.014,[1],1,4.527594156563282,1.6509297634530797
adult_one_hot,SVM,True,True,VAE,91,1.0,0,0,,,[1],1,4.527594156563282,1.6509297634530797
