dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,41,0.01,0,,0.979,0.000,[9],9
MNIST,SVM,True,True,VAE,41,0.01,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.05,0,,0.910,0.000,[9],9
MNIST,SVM,True,True,VAE,41,0.05,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.1,0,,0.926,0.000,[9],9
MNIST,SVM,True,True,VAE,41,0.1,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.2,0,,0.936,0.001,[9],9
MNIST,SVM,True,True,VAE,41,0.2,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.3,0,,0.937,0.302,[9],9
MNIST,SVM,True,True,VAE,41,0.3,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.4,0,,0.929,0.492,[9],9
MNIST,SVM,True,True,VAE,41,0.4,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.5,0,,0.918,0.201,[9],9
MNIST,SVM,True,True,VAE,41,0.5,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.6,0,,0.906,0.138,[9],9
MNIST,SVM,True,True,VAE,41,0.6,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.7,0,,0.885,0.236,[9],9
MNIST,SVM,True,True,VAE,41,0.7,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.8,0,,0.878,0.105,[9],9
MNIST,SVM,True,True,VAE,41,0.8,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,0.9,0,,0.865,0.619,[9],9
MNIST,SVM,True,True,VAE,41,0.9,0,0,,,[9],9
MNIST,SVM,True,True,VAE,41,1.0,0,,0.860,0.319,[9],9
MNIST,SVM,True,True,VAE,41,1.0,0,0,,,[9],9
