dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,53,0.01,0,,-46116860270173216.000,0.000,[1],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,53,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,VAE,53,0.05,0,,0.017,0.000,[1],1,0.006386837876561913,0.002225816665688892
credit_one_hot,RF,True,True,VAE,53,0.05,0,0,,,[1],1,0.006386837876561913,0.002225816665688892
credit_one_hot,RF,True,True,VAE,53,0.1,0,,0.238,0.000,[1],1,0.08264310318918433,0.029560147192000924
credit_one_hot,RF,True,True,VAE,53,0.1,0,0,,,[1],1,0.08264310318918433,0.029560147192000924
credit_one_hot,RF,True,True,VAE,53,0.2,0,,0.045,0.000,[1],1,0.15023704641498625,0.060834476983652734
credit_one_hot,RF,True,True,VAE,53,0.2,0,0,,,[1],1,0.15023704641498625,0.060834476983652734
credit_one_hot,RF,True,True,VAE,53,0.3,0,,0.238,0.000,[1],1,1.3880318468436599,0.5517292610075232
credit_one_hot,RF,True,True,VAE,53,0.3,0,0,,,[1],1,1.3880318468436599,0.5517292610075232
credit_one_hot,RF,True,True,VAE,53,0.4,0,,0.524,0.002,[1],1,3.8904680758714676,1.5675628916269662
credit_one_hot,RF,True,True,VAE,53,0.4,0,0,,,[1],1,3.8904680758714676,1.5675628916269662
credit_one_hot,RF,True,True,VAE,53,0.5,0,,0.622,0.002,[1],1,3.8107418790459633,1.4794006554700507
credit_one_hot,RF,True,True,VAE,53,0.5,0,0,,,[1],1,3.8107418790459633,1.4794006554700507
credit_one_hot,RF,True,True,VAE,53,0.6,0,,0.666,0.032,[1],1,4.3128337427042425,1.6363218900181515
credit_one_hot,RF,True,True,VAE,53,0.6,0,0,,,[1],1,4.3128337427042425,1.6363218900181515
credit_one_hot,RF,True,True,VAE,53,0.7,0,,0.707,0.003,[1],1,4.8148086834698915,1.9006191919247462
credit_one_hot,RF,True,True,VAE,53,0.7,0,0,,,[1],1,4.8148086834698915,1.9006191919247462
credit_one_hot,RF,True,True,VAE,53,0.8,0,,0.749,0.005,[1],1,3.7073265686631203,1.4875576758811517
credit_one_hot,RF,True,True,VAE,53,0.8,0,0,,,[1],1,3.7073265686631203,1.4875576758811517
credit_one_hot,RF,True,True,VAE,53,0.9,0,,0.767,0.001,[1],1,3.7911803126335144,1.4940956289782477
credit_one_hot,RF,True,True,VAE,53,0.9,0,0,,,[1],1,3.7911803126335144,1.4940956289782477
credit_one_hot,RF,True,True,VAE,53,1.0,0,,0.778,0.000,[1],1,4.195903765503317,1.7766680863345632
credit_one_hot,RF,True,True,VAE,53,1.0,0,0,,,[1],1,4.195903765503317,1.7766680863345632
