dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,25,0.01,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,25,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,25,0.05,0,,0.454,0.001,[1],1,0.09294304688228294,0.03713264211360037
breastcancer,RF,True,True,VAE,25,0.05,0,0,,,[1],1,0.09294304688228294,0.03713264211360037
breastcancer,RF,True,True,VAE,25,0.1,0,,0.653,0.001,[1],1,0.11604470352176577,0.04395862197923329
breastcancer,RF,True,True,VAE,25,0.1,0,0,,,[1],1,0.11604470352176577,0.04395862197923329
breastcancer,RF,True,True,VAE,25,0.2,0,,0.516,0.001,[1],1,1.0831244187429547,0.37862936000667813
breastcancer,RF,True,True,VAE,25,0.2,0,0,,,[1],1,1.0831244187429547,0.37862936000667813
breastcancer,RF,True,True,VAE,25,0.3,0,,0.893,0.001,[1],1,3.645030874758959,1.482952072660242
breastcancer,RF,True,True,VAE,25,0.3,0,0,,,[1],1,3.645030874758959,1.482952072660242
breastcancer,RF,True,True,VAE,25,0.4,0,,0.912,0.000,[1],1,3.280881755053997,1.5740750007085087
breastcancer,RF,True,True,VAE,25,0.4,0,0,,,[1],1,3.280881755053997,1.5740750007085087
breastcancer,RF,True,True,VAE,25,0.5,0,,0.924,0.001,[1],1,4.2896199952811,1.8498144331161033
breastcancer,RF,True,True,VAE,25,0.5,0,0,,,[1],1,4.2896199952811,1.8498144331161033
breastcancer,RF,True,True,VAE,25,0.6,0,,0.873,0.001,[1],1,5.93492192029953,2.2154108596131357
breastcancer,RF,True,True,VAE,25,0.6,0,0,,,[1],1,5.93492192029953,2.2154108596131357
breastcancer,RF,True,True,VAE,25,0.7,0,,0.898,0.010,[1],1,4.467006387189031,1.7677534604036134
breastcancer,RF,True,True,VAE,25,0.7,0,0,,,[1],1,4.467006387189031,1.7677534604036134
breastcancer,RF,True,True,VAE,25,0.8,0,,0.944,0.568,[1],1,4.682584472000599,1.6934872756544508
breastcancer,RF,True,True,VAE,25,0.8,0,0,,,[1],1,4.682584472000599,1.6934872756544508
breastcancer,RF,True,True,VAE,25,0.9,0,,0.942,0.007,[1],1,4.16877980157733,1.6733780792540978
breastcancer,RF,True,True,VAE,25,0.9,0,0,,,[1],1,4.16877980157733,1.6733780792540978
breastcancer,RF,True,True,VAE,25,1.0,0,,0.926,0.063,[1],1,4.086571268737316,1.6324202326608193
breastcancer,RF,True,True,VAE,25,1.0,0,0,,,[1],1,4.086571268737316,1.6324202326608193
