dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,68,0.01,0,,0.014,0.135,[6],6
MNIST,RF,True,True,CVAE,68,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.05,0,,0.320,0.135,[6],6
MNIST,RF,True,True,CVAE,68,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.1,0,,0.589,0.139,[6],6
MNIST,RF,True,True,CVAE,68,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.2,0,,0.885,0.086,[6],6
MNIST,RF,True,True,CVAE,68,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.3,0,,0.936,0.132,[6],6
MNIST,RF,True,True,CVAE,68,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.4,0,,0.958,0.149,[6],6
MNIST,RF,True,True,CVAE,68,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.5,0,,0.962,0.127,[6],6
MNIST,RF,True,True,CVAE,68,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.6,0,,0.967,0.136,[6],6
MNIST,RF,True,True,CVAE,68,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.7,0,,0.969,0.145,[6],6
MNIST,RF,True,True,CVAE,68,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.8,0,,0.971,0.175,[6],6
MNIST,RF,True,True,CVAE,68,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,0.9,0,,0.970,0.174,[6],6
MNIST,RF,True,True,CVAE,68,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,68,1.0,0,,0.968,0.161,[6],6
MNIST,RF,True,True,CVAE,68,1.0,0,0,,,[6],6
