dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,21,0.01,0,,0.103,0.110,[1],1,0.11514885301585309,0.05553269305199142
adult_one_hot,RF,True,True,VAE,21,0.01,0,0,,,[1],1,0.11514885301585309,0.05553269305199142
adult_one_hot,RF,True,True,VAE,21,0.05,0,,0.479,0.107,[1],1,3.1823143595829606,1.3921038985073937
adult_one_hot,RF,True,True,VAE,21,0.05,0,0,,,[1],1,3.1823143595829606,1.3921038985073937
adult_one_hot,RF,True,True,VAE,21,0.1,0,,0.643,0.030,[1],1,3.971933176741004,1.6238540446218632
adult_one_hot,RF,True,True,VAE,21,0.1,0,0,,,[1],1,3.971933176741004,1.6238540446218632
adult_one_hot,RF,True,True,VAE,21,0.2,0,,0.751,0.054,[1],1,3.364733086898923,1.5093880321539648
adult_one_hot,RF,True,True,VAE,21,0.2,0,0,,,[1],1,3.364733086898923,1.5093880321539648
adult_one_hot,RF,True,True,VAE,21,0.3,0,,0.715,0.013,[1],1,3.0635410824324936,1.6647085882734214
adult_one_hot,RF,True,True,VAE,21,0.3,0,0,,,[1],1,3.0635410824324936,1.6647085882734214
adult_one_hot,RF,True,True,VAE,21,0.4,0,,0.653,0.078,[1],1,2.621713949367404,1.0316784180807272
adult_one_hot,RF,True,True,VAE,21,0.4,0,0,,,[1],1,2.621713949367404,1.0316784180807272
adult_one_hot,RF,True,True,VAE,21,0.5,0,,0.633,0.032,[1],1,2.987044520676136,1.3502166301263838
adult_one_hot,RF,True,True,VAE,21,0.5,0,0,,,[1],1,2.987044520676136,1.3502166301263838
adult_one_hot,RF,True,True,VAE,21,0.6,0,,0.642,0.123,[1],1,2.9345153011381626,1.154804443039148
adult_one_hot,RF,True,True,VAE,21,0.6,0,0,,,[1],1,2.9345153011381626,1.154804443039148
adult_one_hot,RF,True,True,VAE,21,0.7,0,,0.682,0.000,[1],1,2.6289266836829484,1.0823622390955745
adult_one_hot,RF,True,True,VAE,21,0.7,0,0,,,[1],1,2.6289266836829484,1.0823622390955745
adult_one_hot,RF,True,True,VAE,21,0.8,0,,0.707,0.087,[1],1,3.3540324568748474,1.4443385236842703
adult_one_hot,RF,True,True,VAE,21,0.8,0,0,,,[1],1,3.3540324568748474,1.4443385236842703
adult_one_hot,RF,True,True,VAE,21,0.9,0,,0.731,0.147,[1],1,3.865886002779007,1.5831062328846228
adult_one_hot,RF,True,True,VAE,21,0.9,0,0,,,[1],1,3.865886002779007,1.5831062328846228
adult_one_hot,RF,True,True,VAE,21,1.0,0,,0.754,0.130,[1],1,4.071934305597097,1.7072735169073878
adult_one_hot,RF,True,True,VAE,21,1.0,0,0,,,[1],1,4.071934305597097,1.7072735169073878
