dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,83,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,83,0.4,0,,0.225,0.000,[0],0,0.008279900488560088,0.003025998325273883
breastcancer,RF,True,True,VAE,83,0.4,0,0,,,[0],0,0.008279900488560088,0.003025998325273883
breastcancer,RF,True,True,VAE,83,0.5,0,,0.359,0.000,[0],0,0.4223850443959236,0.1559952163769602
breastcancer,RF,True,True,VAE,83,0.5,0,0,,,[0],0,0.4223850443959236,0.1559952163769602
breastcancer,RF,True,True,VAE,83,0.6,0,,0.598,0.000,[0],0,0.7916915768291801,0.3007954328671481
breastcancer,RF,True,True,VAE,83,0.6,0,0,,,[0],0,0.7916915768291801,0.3007954328671481
breastcancer,RF,True,True,VAE,83,0.7,0,,0.777,0.000,[0],0,1.320713210850954,0.48961951308436574
breastcancer,RF,True,True,VAE,83,0.7,0,0,,,[0],0,1.320713210850954,0.48961951308436574
breastcancer,RF,True,True,VAE,83,0.8,0,,0.794,0.000,[0],0,1.3035528119653463,0.6382774812254781
breastcancer,RF,True,True,VAE,83,0.8,0,0,,,[0],0,1.3035528119653463,0.6382774812254781
breastcancer,RF,True,True,VAE,83,0.9,0,,0.837,0.000,[0],0,1.50184690579772,0.6775624315290865
breastcancer,RF,True,True,VAE,83,0.9,0,0,,,[0],0,1.50184690579772,0.6775624315290865
breastcancer,RF,True,True,VAE,83,1.0,0,,0.863,0.000,[0],0,1.746451672166586,0.7034010998348768
breastcancer,RF,True,True,VAE,83,1.0,0,0,,,[0],0,1.746451672166586,0.7034010998348768
