dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,94,0.01,0,,0.819,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.05,0,,0.956,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.1,0,,0.895,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.2,0,,0.472,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.3,0,,0.630,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.4,0,,0.909,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.5,0,,0.938,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.6,0,,0.952,0.001,[2],2
MNIST,SVM,True,True,CVAE,94,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.7,0,,0.964,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.8,0,,0.966,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,0.9,0,,0.969,0.520,[2],2
MNIST,SVM,True,True,CVAE,94,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,94,1.0,0,,0.969,0.000,[2],2
MNIST,SVM,True,True,CVAE,94,1.0,0,0,,,[2],2
