dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,56,0.01,0,,0.134,0.001,[0],0
wine,RF,True,True,CVAE,56,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.05,0,,0.620,0.004,[0],0
wine,RF,True,True,CVAE,56,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.1,0,,0.470,0.004,[0],0
wine,RF,True,True,CVAE,56,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.2,0,,0.654,0.019,[0],0
wine,RF,True,True,CVAE,56,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.3,0,,0.697,0.035,[0],0
wine,RF,True,True,CVAE,56,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.4,0,,0.746,0.024,[0],0
wine,RF,True,True,CVAE,56,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.5,0,,0.791,0.004,[0],0
wine,RF,True,True,CVAE,56,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.6,0,,0.803,0.025,[0],0
wine,RF,True,True,CVAE,56,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.7,0,,0.829,0.068,[0],0
wine,RF,True,True,CVAE,56,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.8,0,,0.843,0.061,[0],0
wine,RF,True,True,CVAE,56,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,56,0.9,0,,0.842,0.002,[0],0
wine,RF,True,True,CVAE,56,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,56,1.0,0,,0.848,0.016,[0],0
wine,RF,True,True,CVAE,56,1.0,0,0,,,[0],0
