dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,17,0.01,0,,0.730,0.060,[1],4
wine,SVM,True,True,CVAE,17,0.01,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.05,0,,0.975,0.060,[1],4
wine,SVM,True,True,CVAE,17,0.05,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.1,0,,0.945,0.057,[1],4
wine,SVM,True,True,CVAE,17,0.1,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.2,0,,0.978,0.068,[1],4
wine,SVM,True,True,CVAE,17,0.2,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.3,0,,0.987,0.058,[1],4
wine,SVM,True,True,CVAE,17,0.3,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.4,0,,0.981,0.078,[1],4
wine,SVM,True,True,CVAE,17,0.4,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.5,0,,0.975,0.069,[1],4
wine,SVM,True,True,CVAE,17,0.5,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.6,0,,0.969,0.064,[1],4
wine,SVM,True,True,CVAE,17,0.6,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.7,0,,0.970,0.084,[1],4
wine,SVM,True,True,CVAE,17,0.7,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.8,0,,0.964,0.238,[1],4
wine,SVM,True,True,CVAE,17,0.8,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,0.9,0,,0.966,0.313,[1],4
wine,SVM,True,True,CVAE,17,0.9,0,0,,,[1],4
wine,SVM,True,True,CVAE,17,1.0,0,,0.963,0.069,[1],4
wine,SVM,True,True,CVAE,17,1.0,0,0,,,[1],4
