dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,6,0.01,0,,0.994,0.250,[6],6
MNIST,NN,True,True,VAE,6,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.05,0,,0.917,0.364,[6],6
MNIST,NN,True,True,VAE,6,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.1,0,,0.862,0.125,[6],6
MNIST,NN,True,True,VAE,6,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.2,0,,0.872,0.001,[6],6
MNIST,NN,True,True,VAE,6,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.3,0,,0.878,0.525,[6],6
MNIST,NN,True,True,VAE,6,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.4,0,,0.886,0.567,[6],6
MNIST,NN,True,True,VAE,6,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.5,0,,0.889,0.557,[6],6
MNIST,NN,True,True,VAE,6,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.6,0,,0.887,0.563,[6],6
MNIST,NN,True,True,VAE,6,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.7,0,,0.892,0.466,[6],6
MNIST,NN,True,True,VAE,6,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.8,0,,0.890,0.530,[6],6
MNIST,NN,True,True,VAE,6,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,0.9,0,,0.895,0.000,[6],6
MNIST,NN,True,True,VAE,6,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,6,1.0,0,,0.891,0.002,[6],6
MNIST,NN,True,True,VAE,6,1.0,0,0,,,[6],6
