dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,70,0.01,0,,0.440,0.366,[1],1
MNIST,RF,True,True,CVAE,70,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.05,0,,0.480,0.368,[1],1
MNIST,RF,True,True,CVAE,70,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.1,0,,0.476,0.374,[1],1
MNIST,RF,True,True,CVAE,70,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.2,0,,0.763,0.407,[1],1
MNIST,RF,True,True,CVAE,70,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.3,0,,0.839,0.397,[1],1
MNIST,RF,True,True,CVAE,70,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.4,0,,0.859,0.400,[1],1
MNIST,RF,True,True,CVAE,70,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.5,0,,0.872,0.439,[1],1
MNIST,RF,True,True,CVAE,70,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.6,0,,0.877,0.491,[1],1
MNIST,RF,True,True,CVAE,70,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.7,0,,0.877,0.482,[1],1
MNIST,RF,True,True,CVAE,70,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.8,0,,0.875,0.490,[1],1
MNIST,RF,True,True,CVAE,70,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,0.9,0,,0.878,0.491,[1],1
MNIST,RF,True,True,CVAE,70,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,70,1.0,0,,0.880,0.460,[1],1
MNIST,RF,True,True,CVAE,70,1.0,0,0,,,[1],1
