dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,89,0.01,0,,0.622,0.012,[0],0,0.055327782640233636,0.026631589165080186
adult_one_hot,NN,True,True,CVAE,89,0.01,0,0,,,[0],0,0.055327782640233636,0.026631589165080186
adult_one_hot,NN,True,True,CVAE,89,0.05,0,,0.906,0.013,[0],0,0.3504573074169457,0.14083478077209383
adult_one_hot,NN,True,True,CVAE,89,0.05,0,0,,,[0],0,0.3504573074169457,0.14083478077209383
adult_one_hot,NN,True,True,CVAE,89,0.1,0,,0.982,0.013,[0],0,0.22869886190164834,0.09165166976885025
adult_one_hot,NN,True,True,CVAE,89,0.1,0,0,,,[0],0,0.22869886190164834,0.09165166976885025
adult_one_hot,NN,True,True,CVAE,89,0.2,0,,0.968,0.011,[0],0,0.4891156560042873,0.208004629517129
adult_one_hot,NN,True,True,CVAE,89,0.2,0,0,,,[0],0,0.4891156560042873,0.208004629517129
adult_one_hot,NN,True,True,CVAE,89,0.3,0,,0.932,0.011,[0],0,0.7462437592912465,0.31231384457981165
adult_one_hot,NN,True,True,CVAE,89,0.3,0,0,,,[0],0,0.7462437592912465,0.31231384457981165
adult_one_hot,NN,True,True,CVAE,89,0.4,0,,0.877,0.013,[0],0,0.8876356044784188,0.32747273725027737
adult_one_hot,NN,True,True,CVAE,89,0.4,0,0,,,[0],0,0.8876356044784188,0.32747273725027737
adult_one_hot,NN,True,True,CVAE,89,0.5,0,,0.833,0.002,[0],0,1.3920824639499187,0.5088890346436736
adult_one_hot,NN,True,True,CVAE,89,0.5,0,0,,,[0],0,1.3920824639499187,0.5088890346436736
adult_one_hot,NN,True,True,CVAE,89,0.6,0,,0.823,0.011,[0],0,1.041669107042253,0.4099714780590056
adult_one_hot,NN,True,True,CVAE,89,0.6,0,0,,,[0],0,1.041669107042253,0.4099714780590056
adult_one_hot,NN,True,True,CVAE,89,0.7,0,,0.832,0.024,[0],0,1.2623098557814956,0.5070479617289427
adult_one_hot,NN,True,True,CVAE,89,0.7,0,0,,,[0],0,1.2623098557814956,0.5070479617289427
adult_one_hot,NN,True,True,CVAE,89,0.8,0,,0.781,0.001,[0],0,1.0319530824199319,0.42122914333870753
adult_one_hot,NN,True,True,CVAE,89,0.8,0,0,,,[0],0,1.0319530824199319,0.42122914333870753
adult_one_hot,NN,True,True,CVAE,89,0.9,0,,0.780,0.009,[0],0,1.1426561510306783,0.4938131229825395
adult_one_hot,NN,True,True,CVAE,89,0.9,0,0,,,[0],0,1.1426561510306783,0.4938131229825395
adult_one_hot,NN,True,True,CVAE,89,1.0,0,,0.788,0.015,[0],0,1.3110556192696095,0.5005355725906764
adult_one_hot,NN,True,True,CVAE,89,1.0,0,0,,,[0],0,1.3110556192696095,0.5005355725906764
