dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,27,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,27,0.3,0,,0.116,0.000,[1],1,0.0036762864874617662,0.0014902113809260572
breastcancer,RF,True,True,CVAE,27,0.3,0,0,,,[1],1,0.0036762864874617662,0.0014902113809260572
breastcancer,RF,True,True,CVAE,27,0.4,0,,0.254,0.000,[1],1,0.01670484888018109,0.006189043281624438
breastcancer,RF,True,True,CVAE,27,0.4,0,0,,,[1],1,0.01670484888018109,0.006189043281624438
breastcancer,RF,True,True,CVAE,27,0.5,0,,0.636,0.000,[1],1,0.05535244464408606,0.020745563865547413
breastcancer,RF,True,True,CVAE,27,0.5,0,0,,,[1],1,0.05535244464408606,0.020745563865547413
breastcancer,RF,True,True,CVAE,27,0.6,0,,0.589,0.000,[1],1,0.14096785488072783,0.05711594154671073
breastcancer,RF,True,True,CVAE,27,0.6,0,0,,,[1],1,0.14096785488072783,0.05711594154671073
breastcancer,RF,True,True,CVAE,27,0.7,0,,0.797,0.000,[1],1,0.25957090756855905,0.11405187215067698
breastcancer,RF,True,True,CVAE,27,0.7,0,0,,,[1],1,0.25957090756855905,0.11405187215067698
breastcancer,RF,True,True,CVAE,27,0.8,0,,0.826,0.000,[1],1,0.3669526368030347,0.14966967601489367
breastcancer,RF,True,True,CVAE,27,0.8,0,0,,,[1],1,0.3669526368030347,0.14966967601489367
breastcancer,RF,True,True,CVAE,27,0.9,0,,0.812,0.000,[1],1,0.47021526051685214,0.20193113821647252
breastcancer,RF,True,True,CVAE,27,0.9,0,0,,,[1],1,0.47021526051685214,0.20193113821647252
breastcancer,RF,True,True,CVAE,27,1.0,0,,0.774,0.010,[1],1,0.4266272191889584,0.21805163910212466
breastcancer,RF,True,True,CVAE,27,1.0,0,0,,,[1],1,0.4266272191889584,0.21805163910212466
