dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,1,0.01,0,,0.402,0.004,[1],0
wine,SVM,True,True,VAE,1,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.05,0,,0.978,0.004,[1],0
wine,SVM,True,True,VAE,1,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.1,0,,0.995,0.006,[1],0
wine,SVM,True,True,VAE,1,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.2,0,,0.997,0.008,[1],0
wine,SVM,True,True,VAE,1,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.3,0,,0.997,0.003,[1],0
wine,SVM,True,True,VAE,1,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.4,0,,0.997,0.006,[1],0
wine,SVM,True,True,VAE,1,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.5,0,,0.997,0.044,[1],0
wine,SVM,True,True,VAE,1,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.6,0,,0.996,0.028,[1],0
wine,SVM,True,True,VAE,1,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.7,0,,0.994,0.004,[1],0
wine,SVM,True,True,VAE,1,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.8,0,,0.993,0.001,[1],0
wine,SVM,True,True,VAE,1,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,1,0.9,0,,0.993,0.000,[1],0
wine,SVM,True,True,VAE,1,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,1,1.0,0,,0.990,0.088,[1],0
wine,SVM,True,True,VAE,1,1.0,0,0,,,[1],0
