dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,78,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,78,0.3,0,,0.014,0.000,[1],1,0.0016644013066979824,0.000689985242161593
breastcancer,RF,True,True,VAE,78,0.3,0,0,,,[1],1,0.0016644013066979824,0.000689985242161593
breastcancer,RF,True,True,VAE,78,0.4,0,,0.142,0.000,[1],1,0.1712937914635404,0.07061444102962608
breastcancer,RF,True,True,VAE,78,0.4,0,0,,,[1],1,0.1712937914635404,0.07061444102962608
breastcancer,RF,True,True,VAE,78,0.5,0,,0.287,0.000,[1],1,0.497349392157048,0.1868122218827161
breastcancer,RF,True,True,VAE,78,0.5,0,0,,,[1],1,0.497349392157048,0.1868122218827161
breastcancer,RF,True,True,VAE,78,0.6,0,,0.639,0.000,[1],1,1.8225232074328233,0.7115012787001261
breastcancer,RF,True,True,VAE,78,0.6,0,0,,,[1],1,1.8225232074328233,0.7115012787001261
breastcancer,RF,True,True,VAE,78,0.7,0,,0.715,0.000,[1],1,2.1443428602069616,0.8800285784830609
breastcancer,RF,True,True,VAE,78,0.7,0,0,,,[1],1,2.1443428602069616,0.8800285784830609
breastcancer,RF,True,True,VAE,78,0.8,0,,0.762,0.000,[1],1,2.3516929261386395,0.9867879236598885
breastcancer,RF,True,True,VAE,78,0.8,0,0,,,[1],1,2.3516929261386395,0.9867879236598885
breastcancer,RF,True,True,VAE,78,0.9,0,,0.788,0.001,[1],1,2.2909425823017955,0.9572642814776847
breastcancer,RF,True,True,VAE,78,0.9,0,0,,,[1],1,2.2909425823017955,0.9572642814776847
breastcancer,RF,True,True,VAE,78,1.0,0,,0.825,0.040,[1],1,1.896266377530992,0.6617485196430845
breastcancer,RF,True,True,VAE,78,1.0,0,0,,,[1],1,1.896266377530992,0.6617485196430845
