dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,21,0.01,0,,0.463,0.085,[0],0
MNIST,RF,True,True,VAE,21,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.05,0,,0.869,0.053,[0],0
MNIST,RF,True,True,VAE,21,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.1,0,,0.905,0.121,[0],0
MNIST,RF,True,True,VAE,21,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.2,0,,0.927,0.089,[0],0
MNIST,RF,True,True,VAE,21,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.3,0,,0.946,0.084,[0],0
MNIST,RF,True,True,VAE,21,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.4,0,,0.954,0.204,[0],0
MNIST,RF,True,True,VAE,21,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.5,0,,0.958,0.162,[0],0
MNIST,RF,True,True,VAE,21,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.6,0,,0.963,0.442,[0],0
MNIST,RF,True,True,VAE,21,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.7,0,,0.968,0.112,[0],0
MNIST,RF,True,True,VAE,21,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.8,0,,0.968,0.411,[0],0
MNIST,RF,True,True,VAE,21,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,0.9,0,,0.969,0.075,[0],0
MNIST,RF,True,True,VAE,21,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,21,1.0,0,,0.971,0.096,[0],0
MNIST,RF,True,True,VAE,21,1.0,0,0,,,[0],0
