dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,70,0.01,0,,0.950,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.01,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.05,0,,0.752,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.05,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.1,0,,0.705,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.1,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.2,0,,0.297,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.2,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.3,0,,0.616,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.3,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.4,0,,0.766,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.4,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.5,0,,0.808,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.5,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.6,0,,0.842,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.6,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.7,0,,0.857,0.018,[1],1
MNIST,NN,True,True,VAE,70,0.7,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.8,0,,0.868,0.435,[1],1
MNIST,NN,True,True,VAE,70,0.8,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,0.9,0,,0.872,0.000,[1],1
MNIST,NN,True,True,VAE,70,0.9,0,0,,,[1],1
MNIST,NN,True,True,VAE,70,1.0,0,,0.875,0.038,[1],1
MNIST,NN,True,True,VAE,70,1.0,0,0,,,[1],1
