dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,78,0.01,0,,0.394,0.003,[0],2
wine,RF,True,True,VAE,78,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.05,0,,0.520,0.005,[0],2
wine,RF,True,True,VAE,78,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.1,0,,0.563,0.002,[0],2
wine,RF,True,True,VAE,78,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.2,0,,0.489,0.001,[0],2
wine,RF,True,True,VAE,78,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.3,0,,0.347,0.000,[0],2
wine,RF,True,True,VAE,78,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.4,0,,0.308,0.001,[0],2
wine,RF,True,True,VAE,78,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.5,0,,0.392,0.001,[0],2
wine,RF,True,True,VAE,78,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.6,0,,0.451,0.016,[0],2
wine,RF,True,True,VAE,78,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.7,0,,0.526,0.000,[0],2
wine,RF,True,True,VAE,78,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.8,0,,0.574,0.000,[0],2
wine,RF,True,True,VAE,78,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,78,0.9,0,,0.638,0.003,[0],2
wine,RF,True,True,VAE,78,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,78,1.0,0,,0.666,0.000,[0],2
wine,RF,True,True,VAE,78,1.0,0,0,,,[0],2
