dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,22,0.01,0,,0.359,0.011,[1],1,0.5592187102884054,0.2521807758868767
adult_one_hot,RF,True,True,VAE,22,0.01,0,0,,,[1],1,0.5592187102884054,0.2521807758868767
adult_one_hot,RF,True,True,VAE,22,0.05,0,,0.219,0.010,[1],1,1.108888491988182,0.40002045819237914
adult_one_hot,RF,True,True,VAE,22,0.05,0,0,,,[1],1,1.108888491988182,0.40002045819237914
adult_one_hot,RF,True,True,VAE,22,0.1,0,,0.458,0.004,[1],1,1.2795629939064384,0.49823685712710625
adult_one_hot,RF,True,True,VAE,22,0.1,0,0,,,[1],1,1.2795629939064384,0.49823685712710625
adult_one_hot,RF,True,True,VAE,22,0.2,0,,0.605,0.002,[1],1,2.5559497121721506,1.0870663724041205
adult_one_hot,RF,True,True,VAE,22,0.2,0,0,,,[1],1,2.5559497121721506,1.0870663724041205
adult_one_hot,RF,True,True,VAE,22,0.3,0,,0.606,0.014,[1],1,4.0720503851771355,1.6247742925102966
adult_one_hot,RF,True,True,VAE,22,0.3,0,0,,,[1],1,4.0720503851771355,1.6247742925102966
adult_one_hot,RF,True,True,VAE,22,0.4,0,,0.670,0.049,[1],1,3.9285200592130423,1.6842158391061388
adult_one_hot,RF,True,True,VAE,22,0.4,0,0,,,[1],1,3.9285200592130423,1.6842158391061388
adult_one_hot,RF,True,True,VAE,22,0.5,0,,0.694,0.002,[1],1,3.2474293783307076,1.3577224618329409
adult_one_hot,RF,True,True,VAE,22,0.5,0,0,,,[1],1,3.2474293783307076,1.3577224618329409
adult_one_hot,RF,True,True,VAE,22,0.6,0,,0.734,0.193,[1],1,3.9247689861804247,1.821268275310697
adult_one_hot,RF,True,True,VAE,22,0.6,0,0,,,[1],1,3.9247689861804247,1.821268275310697
adult_one_hot,RF,True,True,VAE,22,0.7,0,,0.782,0.000,[1],1,4.452958474867046,1.9288114385038237
adult_one_hot,RF,True,True,VAE,22,0.7,0,0,,,[1],1,4.452958474867046,1.9288114385038237
adult_one_hot,RF,True,True,VAE,22,0.8,0,,0.795,0.093,[1],1,4.422119949012995,1.8515338631079312
adult_one_hot,RF,True,True,VAE,22,0.8,0,0,,,[1],1,4.422119949012995,1.8515338631079312
adult_one_hot,RF,True,True,VAE,22,0.9,0,,0.794,0.303,[1],1,5.164811737835407,2.0720566494215076
adult_one_hot,RF,True,True,VAE,22,0.9,0,0,,,[1],1,5.164811737835407,2.0720566494215076
adult_one_hot,RF,True,True,VAE,22,1.0,0,,0.826,0.000,[1],1,4.67223990673665,1.9072808828508374
adult_one_hot,RF,True,True,VAE,22,1.0,0,0,,,[1],1,4.67223990673665,1.9072808828508374
