dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,NN,True,True,VAE,31,0.01,0,,0.308,0.001,[1],1,0.14962769113481045,0.05065303785550169,1,2
credit_one_hot,NN,True,True,VAE,31,0.01,0,0,,,[1],1,0.14962769113481045,0.05065303785550169,1,2
credit_one_hot,NN,True,True,VAE,31,0.01,0,,0.355,0.009,[1],1,0.3593742046505213,0.11813294863739528,1,4
credit_one_hot,NN,True,True,VAE,31,0.01,0,0,,,[1],1,0.3593742046505213,0.11813294863739528,1,4
credit_one_hot,NN,True,True,VAE,31,0.01,0,,0.317,0.006,[1],1,0.28405241668224335,0.09341111841566688,1,6
credit_one_hot,NN,True,True,VAE,31,0.01,0,0,,,[1],1,0.28405241668224335,0.09341111841566688,1,6
credit_one_hot,NN,True,True,VAE,31,0.05,0,,0.958,0.001,[1],1,0.6997943110764027,0.24832412278226823,1,2
credit_one_hot,NN,True,True,VAE,31,0.05,0,0,,,[1],1,0.6997943110764027,0.24832412278226823,1,2
credit_one_hot,NN,True,True,VAE,31,0.05,0,,0.973,0.011,[1],1,1.565543495118618,0.5122856845778868,1,4
credit_one_hot,NN,True,True,VAE,31,0.05,0,0,,,[1],1,1.565543495118618,0.5122856845778868,1,4
credit_one_hot,NN,True,True,VAE,31,0.05,0,,0.963,0.004,[1],1,1.35198575258255,0.4450449418090588,1,6
credit_one_hot,NN,True,True,VAE,31,0.05,0,0,,,[1],1,1.35198575258255,0.4450449418090588,1,6
credit_one_hot,NN,True,True,VAE,31,0.1,0,,0.983,0.000,[1],1,0.8053526333533227,0.30733763080078585,1,2
credit_one_hot,NN,True,True,VAE,31,0.1,0,0,,,[1],1,0.8053526333533227,0.30733763080078585,1,2
credit_one_hot,NN,True,True,VAE,31,0.1,0,,0.986,0.010,[1],1,1.8137921057641506,0.6865720620046454,1,4
credit_one_hot,NN,True,True,VAE,31,0.1,0,0,,,[1],1,1.8137921057641506,0.6865720620046454,1,4
credit_one_hot,NN,True,True,VAE,31,0.1,0,,0.986,0.001,[1],1,1.5143917072564363,0.5752070722319577,1,6
credit_one_hot,NN,True,True,VAE,31,0.1,0,0,,,[1],1,1.5143917072564363,0.5752070722319577,1,6
credit_one_hot,NN,True,True,VAE,31,0.2,0,,0.959,0.001,[1],1,0.9465912929736078,0.3868443445486603,1,2
credit_one_hot,NN,True,True,VAE,31,0.2,0,0,,,[1],1,0.9465912929736078,0.3868443445486603,1,2
credit_one_hot,NN,True,True,VAE,31,0.2,0,,0.976,0.006,[1],1,2.4725464656949043,0.9411272214730008,1,4
credit_one_hot,NN,True,True,VAE,31,0.2,0,0,,,[1],1,2.4725464656949043,0.9411272214730008,1,4
credit_one_hot,NN,True,True,VAE,31,0.2,0,,0.975,0.019,[1],1,1.9786682091653347,0.8054872186721815,1,6
credit_one_hot,NN,True,True,VAE,31,0.2,0,0,,,[1],1,1.9786682091653347,0.8054872186721815,1,6
credit_one_hot,NN,True,True,VAE,31,0.3,0,,0.939,0.004,[1],1,1.4131201915442944,0.5868632520240346,1,2
credit_one_hot,NN,True,True,VAE,31,0.3,0,0,,,[1],1,1.4131201915442944,0.5868632520240346,1,2
credit_one_hot,NN,True,True,VAE,31,0.3,0,,0.954,0.126,[1],1,2.4749460788443685,1.3432759818939655,1,4
credit_one_hot,NN,True,True,VAE,31,0.3,0,0,,,[1],1,2.4749460788443685,1.3432759818939655,1,4
credit_one_hot,NN,True,True,VAE,31,0.3,0,,0.978,0.049,[1],1,2.4146371260285378,0.9726331312491305,1,6
credit_one_hot,NN,True,True,VAE,31,0.3,0,0,,,[1],1,2.4146371260285378,0.9726331312491305,1,6
credit_one_hot,NN,True,True,VAE,31,0.4,0,,0.964,0.128,[1],1,2.033103488793131,0.8017508362947375,1,2
credit_one_hot,NN,True,True,VAE,31,0.4,0,0,,,[1],1,2.033103488793131,0.8017508362947375,1,2
credit_one_hot,NN,True,True,VAE,31,0.4,0,,0.968,0.000,[1],1,2.661906812340021,0.9968071597665585,1,4
credit_one_hot,NN,True,True,VAE,31,0.4,0,0,,,[1],1,2.661906812340021,0.9968071597665585,1,4
credit_one_hot,NN,True,True,VAE,31,0.4,0,,0.973,0.001,[1],1,2.390843041241169,0.9676412607376936,1,6
credit_one_hot,NN,True,True,VAE,31,0.4,0,0,,,[1],1,2.390843041241169,0.9676412607376936,1,6
credit_one_hot,NN,True,True,VAE,31,0.5,0,,0.961,0.032,[1],1,3.163235565647483,1.2421833035856253,1,2
credit_one_hot,NN,True,True,VAE,31,0.5,0,0,,,[1],1,3.163235565647483,1.2421833035856253,1,2
credit_one_hot,NN,True,True,VAE,31,0.5,0,,0.959,0.001,[1],1,2.882966283708811,1.0626798390048022,1,4
credit_one_hot,NN,True,True,VAE,31,0.5,0,0,,,[1],1,2.882966283708811,1.0626798390048022,1,4
