dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,16,0.01,0,,0.993,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.05,0,,0.948,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.1,0,,0.895,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.2,0,,0.361,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.3,0,,0.827,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.4,0,,0.882,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.5,0,,0.899,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.6,0,,0.918,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.7,0,,0.930,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.8,0,,0.935,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,0.9,0,,0.938,0.000,[9],9
MNIST,NN,True,True,CVAE,16,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,16,1.0,0,,0.943,0.000,[9],9
MNIST,NN,True,True,CVAE,16,1.0,0,0,,,[9],9
