dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,92,0.01,0,,0.538,0.011,[0],1,0.12610254506580532,0.0626498632804537
adult_one_hot,NN,True,True,VAE,92,0.01,0,0,,,[0],1,0.12610254506580532,0.0626498632804537
adult_one_hot,NN,True,True,VAE,92,0.05,0,,0.900,0.011,[0],1,0.4635262341471389,0.20855931280056395
adult_one_hot,NN,True,True,VAE,92,0.05,0,0,,,[0],1,0.4635262341471389,0.20855931280056395
adult_one_hot,NN,True,True,VAE,92,0.1,0,,0.882,0.008,[0],1,0.8520525577478111,0.38405898309795916
adult_one_hot,NN,True,True,VAE,92,0.1,0,0,,,[0],1,0.8520525577478111,0.38405898309795916
adult_one_hot,NN,True,True,VAE,92,0.2,0,,0.945,0.012,[0],1,1.1205364083871245,0.4757820983108358
adult_one_hot,NN,True,True,VAE,92,0.2,0,0,,,[0],1,1.1205364083871245,0.4757820983108358
adult_one_hot,NN,True,True,VAE,92,0.3,0,,0.937,0.031,[0],1,1.7464943751692772,0.6767265986797745
adult_one_hot,NN,True,True,VAE,92,0.3,0,0,,,[0],1,1.7464943751692772,0.6767265986797745
adult_one_hot,NN,True,True,VAE,92,0.4,0,,0.946,0.017,[0],1,1.213858088478446,0.4730659833621633
adult_one_hot,NN,True,True,VAE,92,0.4,0,0,,,[0],1,1.213858088478446,0.4730659833621633
adult_one_hot,NN,True,True,VAE,92,0.5,0,,0.946,0.001,[0],1,1.5071930065751076,0.5394615721590446
adult_one_hot,NN,True,True,VAE,92,0.5,0,0,,,[0],1,1.5071930065751076,0.5394615721590446
adult_one_hot,NN,True,True,VAE,92,0.6,0,,0.924,0.013,[0],1,2.366508901119232,0.9147643398041162
adult_one_hot,NN,True,True,VAE,92,0.6,0,0,,,[0],1,2.366508901119232,0.9147643398041162
adult_one_hot,NN,True,True,VAE,92,0.7,0,,0.922,0.069,[0],1,2.5101566165685654,0.9412135750727223
adult_one_hot,NN,True,True,VAE,92,0.7,0,0,,,[0],1,2.5101566165685654,0.9412135750727223
adult_one_hot,NN,True,True,VAE,92,0.8,0,,0.905,0.080,[0],1,2.3435461185872555,0.9262893140510109
adult_one_hot,NN,True,True,VAE,92,0.8,0,0,,,[0],1,2.3435461185872555,0.9262893140510109
adult_one_hot,NN,True,True,VAE,92,0.9,0,,0.914,0.000,[0],1,1.845322098582983,0.8059437858447576
adult_one_hot,NN,True,True,VAE,92,0.9,0,0,,,[0],1,1.845322098582983,0.8059437858447576
adult_one_hot,NN,True,True,VAE,92,1.0,0,,0.908,0.028,[0],1,2.0665249954909086,0.8313109831924362
adult_one_hot,NN,True,True,VAE,92,1.0,0,0,,,[0],1,2.0665249954909086,0.8313109831924362
