dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,78,0.01,0,,0.992,0.311,[5],5
MNIST,CNN,True,True,CVAE,78,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.05,0,,0.993,0.181,[5],5
MNIST,CNN,True,True,CVAE,78,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.1,0,,0.986,0.305,[5],5
MNIST,CNN,True,True,CVAE,78,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.2,0,,0.982,0.002,[5],5
MNIST,CNN,True,True,CVAE,78,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.3,0,,0.981,0.460,[5],5
MNIST,CNN,True,True,CVAE,78,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.4,0,,0.981,0.105,[5],5
MNIST,CNN,True,True,CVAE,78,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.5,0,,0.981,0.434,[5],5
MNIST,CNN,True,True,CVAE,78,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.6,0,,0.981,0.459,[5],5
MNIST,CNN,True,True,CVAE,78,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.7,0,,0.980,0.001,[5],5
MNIST,CNN,True,True,CVAE,78,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.8,0,,0.977,0.035,[5],5
MNIST,CNN,True,True,CVAE,78,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,0.9,0,,0.976,0.107,[5],5
MNIST,CNN,True,True,CVAE,78,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,78,1.0,0,,0.975,0.479,[5],5
MNIST,CNN,True,True,CVAE,78,1.0,0,0,,,[5],5
