dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,58,0.01,0,,0.758,0.000,[0],0,0.023844046867452562,0.010328226756084826
adult_one_hot,SVM,True,True,VAE,58,0.01,0,0,,,[0],0,0.023844046867452562,0.010328226756084826
adult_one_hot,SVM,True,True,VAE,58,0.05,0,,0.982,0.000,[0],0,0.06878291901375633,0.030352726689960016
adult_one_hot,SVM,True,True,VAE,58,0.05,0,0,,,[0],0,0.06878291901375633,0.030352726689960016
adult_one_hot,SVM,True,True,VAE,58,0.1,0,,0.966,0.000,[0],0,0.07001575245521963,0.028388095474662554
adult_one_hot,SVM,True,True,VAE,58,0.1,0,0,,,[0],0,0.07001575245521963,0.028388095474662554
adult_one_hot,SVM,True,True,VAE,58,0.2,0,,0.959,0.000,[0],0,0.14084905630443245,0.07225516875308986
adult_one_hot,SVM,True,True,VAE,58,0.2,0,0,,,[0],0,0.14084905630443245,0.07225516875308986
adult_one_hot,SVM,True,True,VAE,58,0.3,0,,0.899,0.000,[0],0,0.2655576793476939,0.13994955559321548
adult_one_hot,SVM,True,True,VAE,58,0.3,0,0,,,[0],0,0.2655576793476939,0.13994955559321548
adult_one_hot,SVM,True,True,VAE,58,0.4,0,,0.841,0.000,[0],0,0.5131173389963806,0.203019786872327
adult_one_hot,SVM,True,True,VAE,58,0.4,0,0,,,[0],0,0.5131173389963806,0.203019786872327
adult_one_hot,SVM,True,True,VAE,58,0.5,0,,0.799,0.000,[0],0,1.0902720810845494,0.4542077004013325
adult_one_hot,SVM,True,True,VAE,58,0.5,0,0,,,[0],0,1.0902720810845494,0.4542077004013325
adult_one_hot,SVM,True,True,VAE,58,0.6,0,,0.840,0.009,[0],0,1.9385163933038712,0.6848846748222656
adult_one_hot,SVM,True,True,VAE,58,0.6,0,0,,,[0],0,1.9385163933038712,0.6848846748222656
adult_one_hot,SVM,True,True,VAE,58,0.7,0,,0.851,0.001,[0],0,2.1180992163717747,0.7945451601635493
adult_one_hot,SVM,True,True,VAE,58,0.7,0,0,,,[0],0,2.1180992163717747,0.7945451601635493
adult_one_hot,SVM,True,True,VAE,58,0.8,0,,0.867,0.000,[0],0,2.3322183042764664,0.9071931043117838
adult_one_hot,SVM,True,True,VAE,58,0.8,0,0,,,[0],0,2.3322183042764664,0.9071931043117838
adult_one_hot,SVM,True,True,VAE,58,0.9,0,,0.875,0.000,[0],0,2.4245824243407696,0.9630923095097239
adult_one_hot,SVM,True,True,VAE,58,0.9,0,0,,,[0],0,2.4245824243407696,0.9630923095097239
adult_one_hot,SVM,True,True,VAE,58,1.0,0,,0.767,0.000,[0],0,2.5453842491842806,1.16077753323997
adult_one_hot,SVM,True,True,VAE,58,1.0,0,0,,,[0],0,2.5453842491842806,1.16077753323997
