dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,15,0.01,0,,0.852,0.000,[5],5
MNIST,NN,True,True,VAE,15,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.05,0,,0.230,0.000,[5],5
MNIST,NN,True,True,VAE,15,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.1,0,,0.585,0.003,[5],5
MNIST,NN,True,True,VAE,15,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.2,0,,0.836,0.000,[5],5
MNIST,NN,True,True,VAE,15,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.3,0,,0.880,0.003,[5],5
MNIST,NN,True,True,VAE,15,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.4,0,,0.888,0.343,[5],5
MNIST,NN,True,True,VAE,15,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.5,0,,0.892,0.626,[5],5
MNIST,NN,True,True,VAE,15,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.6,0,,0.892,0.604,[5],5
MNIST,NN,True,True,VAE,15,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.7,0,,0.891,0.029,[5],5
MNIST,NN,True,True,VAE,15,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.8,0,,0.889,0.592,[5],5
MNIST,NN,True,True,VAE,15,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,0.9,0,,0.893,0.249,[5],5
MNIST,NN,True,True,VAE,15,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,15,1.0,0,,0.895,0.470,[5],5
MNIST,NN,True,True,VAE,15,1.0,0,0,,,[5],5
