dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,20,0.01,0,,0.169,0.000,[1],0,0.34658679366111755,0.12468997164641756
breastcancer,RF,True,True,VAE,20,0.01,0,0,,,[1],0,0.34658679366111755,0.12468997164641756
breastcancer,RF,True,True,VAE,20,0.05,0,,0.453,0.001,[1],0,1.212984574958682,0.4601731540351869
breastcancer,RF,True,True,VAE,20,0.05,0,0,,,[1],0,1.212984574958682,0.4601731540351869
breastcancer,RF,True,True,VAE,20,0.1,0,,0.830,0.000,[1],0,7.54304976016283,3.11495684705945
breastcancer,RF,True,True,VAE,20,0.1,0,0,,,[1],0,7.54304976016283,3.11495684705945
breastcancer,RF,True,True,VAE,20,0.2,0,,0.849,0.006,[1],0,6.24588686414063,2.486563530237094
breastcancer,RF,True,True,VAE,20,0.2,0,0,,,[1],0,6.24588686414063,2.486563530237094
breastcancer,RF,True,True,VAE,20,0.3,0,,0.879,0.074,[1],0,10.338166892528534,3.6248294842393345
breastcancer,RF,True,True,VAE,20,0.3,0,0,,,[1],0,10.338166892528534,3.6248294842393345
breastcancer,RF,True,True,VAE,20,0.4,0,,0.890,0.463,[1],0,8.581475410610437,3.5568434976715455
breastcancer,RF,True,True,VAE,20,0.4,0,0,,,[1],0,8.581475410610437,3.5568434976715455
breastcancer,RF,True,True,VAE,20,0.5,0,,0.902,0.019,[1],0,8.721451306715608,3.646800721020917
breastcancer,RF,True,True,VAE,20,0.5,0,0,,,[1],0,8.721451306715608,3.646800721020917
breastcancer,RF,True,True,VAE,20,0.6,0,,0.853,0.040,[1],0,4.461765931919217,2.1386401799796007
breastcancer,RF,True,True,VAE,20,0.6,0,0,,,[1],0,4.461765931919217,2.1386401799796007
breastcancer,RF,True,True,VAE,20,0.7,0,,0.913,0.028,[1],0,8.062360592186451,3.038407066094469
breastcancer,RF,True,True,VAE,20,0.7,0,0,,,[1],0,8.062360592186451,3.038407066094469
breastcancer,RF,True,True,VAE,20,0.8,0,,0.888,0.005,[1],0,8.437824511900544,3.1115611474508196
breastcancer,RF,True,True,VAE,20,0.8,0,0,,,[1],0,8.437824511900544,3.1115611474508196
breastcancer,RF,True,True,VAE,20,0.9,0,,0.927,0.019,[1],0,7.238295823335648,2.8876363491506636
breastcancer,RF,True,True,VAE,20,0.9,0,0,,,[1],0,7.238295823335648,2.8876363491506636
breastcancer,RF,True,True,VAE,20,1.0,0,,0.920,0.350,[1],0,7.210034757852554,2.704811157255994
breastcancer,RF,True,True,VAE,20,1.0,0,0,,,[1],0,7.210034757852554,2.704811157255994
