dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,57,0.01,0,,0.991,0.096,[4],4
MNIST,CNN,True,True,VAE,57,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.05,0,,0.969,0.104,[4],4
MNIST,CNN,True,True,VAE,57,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.1,0,,0.954,0.104,[4],4
MNIST,CNN,True,True,VAE,57,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.2,0,,0.977,0.088,[4],4
MNIST,CNN,True,True,VAE,57,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.3,0,,0.981,0.254,[4],4
MNIST,CNN,True,True,VAE,57,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.4,0,,0.986,0.095,[4],4
MNIST,CNN,True,True,VAE,57,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.5,0,,0.984,0.517,[4],4
MNIST,CNN,True,True,VAE,57,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.6,0,,0.982,0.220,[4],4
MNIST,CNN,True,True,VAE,57,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.7,0,,0.981,0.129,[4],4
MNIST,CNN,True,True,VAE,57,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.8,0,,0.979,0.071,[4],4
MNIST,CNN,True,True,VAE,57,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,0.9,0,,0.976,0.486,[4],4
MNIST,CNN,True,True,VAE,57,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,57,1.0,0,,0.975,0.202,[4],4
MNIST,CNN,True,True,VAE,57,1.0,0,0,,,[4],4
